Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Suicide Squad,1,Suicide squad kill the justice league player count,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+player+count&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Suicide Squad,2,Suicide squad steam player count,https://trends.google.ca/trends/explore?q=suicide+squad+steam+player+count&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Suicide Squad,3,Suicide squad kill the justice league deathstroke,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+deathstroke&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Suicide Squad,4,David dastmalchian,https://trends.google.ca/trends/explore?q=david+dastmalchian&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Suicide Squad,5,Who plays harley quinn in suicide squad,https://trends.google.ca/trends/explore?q=who+plays+harley+quinn+in+suicide+squad&date=now+1-d&geo=US,+300%,154,Movie,2024-10-02
Suicide Squad,6,Suicide squad vs the suicide squad,https://trends.google.ca/trends/explore?q=suicide+squad+vs+the+suicide+squad&date=now+1-d&geo=US,+180%,154,Movie,2024-10-02
Suicide Squad,7,Jared leto movies list,https://trends.google.ca/trends/explore?q=jared+leto+movies+list&date=now+1-d&geo=US,+180%,154,Movie,2024-10-02
Suicide Squad,8,Suicide squad hell to pay,https://trends.google.ca/trends/explore?q=suicide+squad+hell+to+pay&date=now+1-d&geo=US,+170%,154,Movie,2024-10-02
Suicide Squad,9,Rick flag,https://trends.google.ca/trends/explore?q=rick+flag&date=now+1-d&geo=US,+170%,154,Movie,2024-10-02
Suicide Squad,10,Suicide squad steam charts,https://trends.google.ca/trends/explore?q=suicide+squad+steam+charts&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
Suicide Squad,11,Where to watch suicide squad isekai,https://trends.google.ca/trends/explore?q=where+to+watch+suicide+squad+isekai&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
Suicide Squad,12,Suicideboys,https://trends.google.ca/trends/explore?q=suicideboys&date=now+1-d&geo=US,+120%,154,Movie,2024-10-02
Suicide Squad,13,Joker outfit suicide squad,https://trends.google.ca/trends/explore?q=joker+outfit+suicide+squad&date=now+1-d&geo=US,+110%,154,Movie,2024-10-02
Suicide Squad,14,Suicide squad player count,https://trends.google.ca/trends/explore?q=suicide+squad+player+count&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Suicide Squad,15,Jay hernandez,https://trends.google.ca/trends/explore?q=jay+hernandez&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Suicide Squad,16,Where can i watch suicide squad,https://trends.google.ca/trends/explore?q=where+can+i+watch+suicide+squad&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Suicide Squad,17,Suicide squad full movie,https://trends.google.ca/trends/explore?q=suicide+squad+full+movie&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Suicide Squad,18,Who plays joker in suicide squad,https://trends.google.ca/trends/explore?q=who+plays+joker+in+suicide+squad&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Suicide Squad,19,Reddit suicide squad game,https://trends.google.ca/trends/explore?q=reddit+suicide+squad+game&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Suicide Squad,20,Suicide squad kills the justice league,https://trends.google.ca/trends/explore?q=suicide+squad+kills+the+justice+league&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Suicide Squad,21,Suicide squad kill the justice league season 2,https://trends.google.ca/trends/explore?q=suicide+squad+kill+the+justice+league+season+2&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
