Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Squid Game,1,Alice in borderland season 3,https://trends.google.ca/trends/explore?q=alice+in+borderland+season+3&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Squid Game,2,Wi ha-joon,https://trends.google.ca/trends/explore?q=wi+ha-joon&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Squid Game,3,Sang woo squid game,https://trends.google.ca/trends/explore?q=sang+woo+squid+game&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Squid Game,4,Anupam tripathi,https://trends.google.ca/trends/explore?q=anupam+tripathi&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Squid Game,5,Squid game parents guide,https://trends.google.ca/trends/explore?q=squid+game+parents+guide&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Squid Game,6,How to make squid game cookies,https://trends.google.ca/trends/explore?q=how+to+make+squid+game+cookies&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Squid Game,7,Squid games cast,https://trends.google.ca/trends/explore?q=squid+games+cast&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Squid Game,8,How to make mrbeast in infinite craft,https://trends.google.ca/trends/explore?q=how+to+make+mrbeast+in+infinite+craft&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Squid Game,9,Cast of squid game season 2,https://trends.google.ca/trends/explore?q=cast+of+squid+game+season+2&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Squid Game,10,Gi-hun squid games,https://trends.google.ca/trends/explore?q=gi-hun+squid+games&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Squid Game,11,Squid game costume for kid,https://trends.google.ca/trends/explore?q=squid+game+costume+for+kid&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Squid Game,12,When is season 2 of squid game coming out,https://trends.google.ca/trends/explore?q=when+is+season+2+of+squid+game+coming+out&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Squid Game,13,Squid game actors,https://trends.google.ca/trends/explore?q=squid+game+actors&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Squid Game,14,Squid game costumes,https://trends.google.ca/trends/explore?q=squid+game+costumes&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Squid Game,15,Ji yeong death,https://trends.google.ca/trends/explore?q=ji+yeong+death&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Squid Game,16,All of us are dead season 2,https://trends.google.ca/trends/explore?q=all+of+us+are+dead+season+2&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Squid Game,17,Squid game guard,https://trends.google.ca/trends/explore?q=squid+game+guard&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
