Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Eternals,1,Sabrina carpenter,https://trends.google.ca/trends/explore?q=sabrina+carpenter&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Eternals,2,Kumail nanjiani catch me if you can,https://trends.google.ca/trends/explore?q=kumail+nanjiani+catch+me+if+you+can&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Eternals,3,Eternals box office,https://trends.google.ca/trends/explore?q=eternals+box+office&date=now+1-d&geo=US,+600%,154,Movie,2024-10-02
Eternals,4,Eternals kro,https://trends.google.ca/trends/explore?q=eternals+kro&date=now+1-d&geo=US,+500%,154,Movie,2024-10-02
Eternals,5,Jonathan majors,https://trends.google.ca/trends/explore?q=jonathan+majors&date=now+1-d&geo=US,+450%,154,Movie,2024-10-02
Eternals,6,Marvel movies in order,https://trends.google.ca/trends/explore?q=marvel+movies+in+order&date=now+1-d&geo=US,+350%,154,Movie,2024-10-02
Eternals,7,Shang chi,https://trends.google.ca/trends/explore?q=shang+chi&date=now+1-d&geo=US,+350%,154,Movie,2024-10-02
Eternals,8,Kumail nanjiani,https://trends.google.ca/trends/explore?q=kumail+nanjiani&date=now+1-d&geo=US,+250%,154,Movie,2024-10-02
Eternals,9,What are eternals league,https://trends.google.ca/trends/explore?q=what+are+eternals+league&date=now+1-d&geo=US,+250%,154,Movie,2024-10-02
Eternals,10,Captain america,https://trends.google.ca/trends/explore?q=captain+america&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
Eternals,11,Eternals characters,https://trends.google.ca/trends/explore?q=eternals+characters&date=now+1-d&geo=US,+180%,154,Movie,2024-10-02
Eternals,12,Harry styles,https://trends.google.ca/trends/explore?q=harry+styles&date=now+1-d&geo=US,+160%,154,Movie,2024-10-02
Eternals,13,Harry styles eternals,https://trends.google.ca/trends/explore?q=harry+styles+eternals&date=now+1-d&geo=US,+150%,154,Movie,2024-10-02
Eternals,14,Stormcast eternals,https://trends.google.ca/trends/explore?q=stormcast+eternals&date=now+1-d&geo=US,+140%,154,Movie,2024-10-02
Eternals,15,Makkari,https://trends.google.ca/trends/explore?q=makkari&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
Eternals,16,Gilgamesh eternals,https://trends.google.ca/trends/explore?q=gilgamesh+eternals&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
Eternals,17,Barry keoghan eternals,https://trends.google.ca/trends/explore?q=barry+keoghan+eternals&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Eternals,18,Makkari eternals,https://trends.google.ca/trends/explore?q=makkari+eternals&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Eternals,19,Joker,https://trends.google.ca/trends/explore?q=joker&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Eternals,20,Ajak eternals,https://trends.google.ca/trends/explore?q=ajak+eternals&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Eternals,21,Eternal,https://trends.google.ca/trends/explore?q=eternal&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Eternals,22,Barry keoghan,https://trends.google.ca/trends/explore?q=barry+keoghan&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Eternals,23,Eternals plot,https://trends.google.ca/trends/explore?q=eternals+plot&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
