Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Sons of Anarchy,1,Penguin cast,https://trends.google.ca/trends/explore?q=penguin+cast&date=now+7-d&geo=US,+600%,216,TV Show,2024-10-03
Sons of Anarchy,2,Theo rossi sons of anarchy character,https://trends.google.ca/trends/explore?q=theo+rossi+sons+of+anarchy+character&date=now+7-d&geo=US,+400%,216,TV Show,2024-10-03
Sons of Anarchy,3,Dahmer the jeffrey dahmer story,https://trends.google.ca/trends/explore?q=dahmer+the+jeffrey+dahmer+story&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-03
Sons of Anarchy,4,The penguin cast,https://trends.google.ca/trends/explore?q=the+penguin+cast&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
Sons of Anarchy,5,Cast of the penguin,https://trends.google.ca/trends/explore?q=cast+of+the+penguin&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
Sons of Anarchy,6,The penguin,https://trends.google.ca/trends/explore?q=the+penguin&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
Sons of Anarchy,7,Adam arkin,https://trends.google.ca/trends/explore?q=adam+arkin&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Sons of Anarchy,8,Penguin show,https://trends.google.ca/trends/explore?q=penguin+show&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Sons of Anarchy,9,Sons day 2024,https://trends.google.ca/trends/explore?q=sons+day+2024&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Sons of Anarchy,10,Theo rossi,https://trends.google.ca/trends/explore?q=theo+rossi&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
Sons of Anarchy,11,Theo rossi sons of anarchy,https://trends.google.ca/trends/explore?q=theo+rossi+sons+of+anarchy&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
Sons of Anarchy,12,Why did gemma kill tara,https://trends.google.ca/trends/explore?q=why+did+gemma+kill+tara&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
Sons of Anarchy,13,Theo rossi movies and tv shows,https://trends.google.ca/trends/explore?q=theo+rossi+movies+and+tv+shows&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Sons of Anarchy,14,Sons of anarchy hoodie,https://trends.google.ca/trends/explore?q=sons+of+anarchy+hoodie&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Sons of Anarchy,15,Happy from sons of anarchy,https://trends.google.ca/trends/explore?q=happy+from+sons+of+anarchy&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Sons of Anarchy,16,Juice from sons of anarchy,https://trends.google.ca/trends/explore?q=juice+from+sons+of+anarchy&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Sons of Anarchy,17,Jax taylor,https://trends.google.ca/trends/explore?q=jax+taylor&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Sons of Anarchy,18,Remember the titans,https://trends.google.ca/trends/explore?q=remember+the+titans&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Sons of Anarchy,19,Emilio rivera,https://trends.google.ca/trends/explore?q=emilio+rivera&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Sons of Anarchy,20,Sarah jones,https://trends.google.ca/trends/explore?q=sarah+jones&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Sons of Anarchy,21,Sons of anarchy reboot,https://trends.google.ca/trends/explore?q=sons+of+anarchy+reboot&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Sons of Anarchy,22,Taylor sheridan shows,https://trends.google.ca/trends/explore?q=taylor+sheridan+shows&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Sons of Anarchy,23,Taryn manning,https://trends.google.ca/trends/explore?q=taryn+manning&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Sons of Anarchy,24,Gemma from sons of anarchy,https://trends.google.ca/trends/explore?q=gemma+from+sons+of+anarchy&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Sons of Anarchy,25,Kohn sons of anarchy,https://trends.google.ca/trends/explore?q=kohn+sons+of+anarchy&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
