Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Originals,1,Chase coleman,https://trends.google.ca/trends/explore?q=chase+coleman&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
The Originals,2,Twilight movies,https://trends.google.ca/trends/explore?q=twilight+movies&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
The Originals,3,Keelin the originals,https://trends.google.ca/trends/explore?q=keelin+the+originals&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
The Originals,4,"The originals boutique, hôtel maison montmartre, paris","https://trends.google.ca/trends/explore?q=the+originals+boutique,+h%C3%B4tel+maison+montmartre,+paris&date=now+7-d&geo=US",Breakout,216,TV Show,2024-10-03
The Originals,5,Outer banks cast,https://trends.google.ca/trends/explore?q=outer+banks+cast&date=now+7-d&geo=US,+600%,216,TV Show,2024-10-03
The Originals,6,Chase coleman the originals,https://trends.google.ca/trends/explore?q=chase+coleman+the+originals&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
The Originals,7,Who kills aurora in the originals,https://trends.google.ca/trends/explore?q=who+kills+aurora+in+the+originals&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
The Originals,8,Teen wolf cast,https://trends.google.ca/trends/explore?q=teen+wolf+cast&date=now+7-d&geo=US,+190%,216,TV Show,2024-10-03
The Originals,9,Josh from the originals,https://trends.google.ca/trends/explore?q=josh+from+the+originals&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-03
The Originals,10,Michael b jordan,https://trends.google.ca/trends/explore?q=michael+b+jordan&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-03
The Originals,11,Where to watch the originals for free,https://trends.google.ca/trends/explore?q=where+to+watch+the+originals+for+free&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
The Originals,12,When does davina die in the originals,https://trends.google.ca/trends/explore?q=when+does+davina+die+in+the+originals&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
The Originals,13,Joseph morgan wife,https://trends.google.ca/trends/explore?q=joseph+morgan+wife&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
The Originals,14,Always and forever the originals,https://trends.google.ca/trends/explore?q=always+and+forever+the+originals&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
The Originals,15,How does lucien die in the originals,https://trends.google.ca/trends/explore?q=how+does+lucien+die+in+the+originals&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
The Originals,16,Kat graham,https://trends.google.ca/trends/explore?q=kat+graham&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
The Originals,17,Madelyn cline the originals,https://trends.google.ca/trends/explore?q=madelyn+cline+the+originals&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
The Originals,18,Originals hoodie,https://trends.google.ca/trends/explore?q=originals+hoodie&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
The Originals,19,The outsiders,https://trends.google.ca/trends/explore?q=the+outsiders&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
The Originals,20,The ori,https://trends.google.ca/trends/explore?q=the+ori&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
The Originals,21,Madelyn cline movies and tv shows,https://trends.google.ca/trends/explore?q=madelyn+cline+movies+and+tv+shows&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
The Originals,22,When does camille die in the originals,https://trends.google.ca/trends/explore?q=when+does+camille+die+in+the+originals&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
The Originals,23,Marcellus the originals,https://trends.google.ca/trends/explore?q=marcellus+the+originals&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
The Originals,24,Angel baby by rosie and the originals,https://trends.google.ca/trends/explore?q=angel+baby+by+rosie+and+the+originals&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
The Originals,25,Tristan the originals,https://trends.google.ca/trends/explore?q=tristan+the+originals&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
