Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Modern Family,1,Kate mckinnon,https://trends.google.ca/trends/explore?q=kate+mckinnon&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Modern Family,2,Rachel bay jones,https://trends.google.ca/trends/explore?q=rachel+bay+jones&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Modern Family,3,Raini rodriguez,https://trends.google.ca/trends/explore?q=raini+rodriguez&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Modern Family,4,Haley from modern family now,https://trends.google.ca/trends/explore?q=haley+from+modern+family+now&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Modern Family,5,Paget brewster,https://trends.google.ca/trends/explore?q=paget+brewster&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Modern Family,6,Nathan lane tv shows,https://trends.google.ca/trends/explore?q=nathan+lane+tv+shows&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Modern Family,7,Modern family halloween episodes list,https://trends.google.ca/trends/explore?q=modern+family+halloween+episodes+list&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Modern Family,8,Julie bowen movies and tv shows,https://trends.google.ca/trends/explore?q=julie+bowen+movies+and+tv+shows&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Modern Family,9,Is eric stonestreet married,https://trends.google.ca/trends/explore?q=is+eric+stonestreet+married&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Modern Family,10,Jimmy tatro,https://trends.google.ca/trends/explore?q=jimmy+tatro&date=now+1-d&geo=US,"+4,650%",216,TV Show,2024-10-02
Modern Family,11,Laura ashley samuels,https://trends.google.ca/trends/explore?q=laura+ashley+samuels&date=now+1-d&geo=US,"+4,350%",216,TV Show,2024-10-02
Modern Family,12,Jesse tyler ferguson husband,https://trends.google.ca/trends/explore?q=jesse+tyler+ferguson+husband&date=now+1-d&geo=US,"+4,250%",216,TV Show,2024-10-02
Modern Family,13,Astoria modern family dental,https://trends.google.ca/trends/explore?q=astoria+modern+family+dental&date=now+1-d&geo=US,"+3,100%",216,TV Show,2024-10-02
Modern Family,14,Hillary anne matthews,https://trends.google.ca/trends/explore?q=hillary+anne+matthews&date=now+1-d&geo=US,"+2,700%",216,TV Show,2024-10-02
Modern Family,15,Modern family trivia,https://trends.google.ca/trends/explore?q=modern+family+trivia&date=now+1-d&geo=US,+400%,216,TV Show,2024-10-02
Modern Family,16,Shows similar to modern family,https://trends.google.ca/trends/explore?q=shows+similar+to+modern+family&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Modern Family,17,Sarah hyland movies and tv shows,https://trends.google.ca/trends/explore?q=sarah+hyland+movies+and+tv+shows&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Modern Family,18,Ty burrell movies and tv shows,https://trends.google.ca/trends/explore?q=ty+burrell+movies+and+tv+shows&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Modern Family,19,Where is modern family streaming,https://trends.google.ca/trends/explore?q=where+is+modern+family+streaming&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Modern Family,20,Marsha kramer modern family,https://trends.google.ca/trends/explore?q=marsha+kramer+modern+family&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Modern Family,21,When does haley get pregnant modern family,https://trends.google.ca/trends/explore?q=when+does+haley+get+pregnant+modern+family&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Modern Family,22,Modern family finale,https://trends.google.ca/trends/explore?q=modern+family+finale&date=now+1-d&geo=US,+190%,216,TV Show,2024-10-02
Modern Family,23,Mitchell modern family,https://trends.google.ca/trends/explore?q=mitchell+modern+family&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
