Query,Line Number,Seed,Link,Rising Value,Date
 Halloween,1,Safety village halloween,https://trends.google.ca/trends/explore?q=safety+village+halloween&date=now+1-d&geo=CA,+600%,2024-10-01
 Halloween,2,Halloween kills,https://trends.google.ca/trends/explore?q=halloween+kills&date=now+1-d&geo=CA,+200%,2024-10-01
 Halloween,3,Halloween baking championship,https://trends.google.ca/trends/explore?q=halloween+baking+championship&date=now+1-d&geo=CA,+180%,2024-10-01
 Halloween,4,Raygun halloween costume,https://trends.google.ca/trends/explore?q=raygun+halloween+costume&date=now+1-d&geo=CA,+150%,2024-10-01
 Halloween,5,Partycity,https://trends.google.ca/trends/explore?q=partycity&date=now+1-d&geo=CA,+130%,2024-10-01
 Halloween,6,Halloween jokes for kids,https://trends.google.ca/trends/explore?q=halloween+jokes+for+kids&date=now+1-d&geo=CA,+120%,2024-10-01
 Halloween,7,Halloween emojis,https://trends.google.ca/trends/explore?q=halloween+emojis&date=now+1-d&geo=CA,+120%,2024-10-01
 Halloween,8,This is halloween lyrics,https://trends.google.ca/trends/explore?q=this+is+halloween+lyrics&date=now+1-d&geo=CA,+110%,2024-10-01
 Halloween,9,Popular halloween costumes 2024,https://trends.google.ca/trends/explore?q=popular+halloween+costumes+2024&date=now+1-d&geo=CA,+110%,2024-10-01
 Halloween,10,Halloween baking,https://trends.google.ca/trends/explore?q=halloween+baking&date=now+1-d&geo=CA,+100%,2024-10-01
 Halloween,11,Halloween clipart,https://trends.google.ca/trends/explore?q=halloween+clipart&date=now+1-d&geo=CA,+90%,2024-10-01
 Halloween,12,Halloween background,https://trends.google.ca/trends/explore?q=halloween+background&date=now+1-d&geo=CA,+90%,2024-10-01
 Halloween,13,Halloween countdown,https://trends.google.ca/trends/explore?q=halloween+countdown&date=now+1-d&geo=CA,+70%,2024-10-01
 Halloween,14,Dessin halloween facile,https://trends.google.ca/trends/explore?q=dessin+halloween+facile&date=now+1-d&geo=CA,+70%,2024-10-01
 Halloween,15,Halloween backgrounds,https://trends.google.ca/trends/explore?q=halloween+backgrounds&date=now+1-d&geo=CA,+70%,2024-10-01
 Halloween,16,Halloween wallpaper,https://trends.google.ca/trends/explore?q=halloween+wallpaper&date=now+1-d&geo=CA,+70%,2024-10-01
 Halloween,17,Image halloween,https://trends.google.ca/trends/explore?q=image+halloween&date=now+1-d&geo=CA,+60%,2024-10-01
 Halloween,18,Halloween crafts for kids,https://trends.google.ca/trends/explore?q=halloween+crafts+for+kids&date=now+1-d&geo=CA,+60%,2024-10-01
 Halloween,19,Shein halloween costumes,https://trends.google.ca/trends/explore?q=shein+halloween+costumes&date=now+1-d&geo=CA,+60%,2024-10-01
 Halloween,20,Halloween words,https://trends.google.ca/trends/explore?q=halloween+words&date=now+1-d&geo=CA,+50%,2024-10-01
 Halloween,21,Cute halloween wallpaper,https://trends.google.ca/trends/explore?q=cute+halloween+wallpaper&date=now+1-d&geo=CA,+50%,2024-10-01
 Halloween,22,Halloween drawings,https://trends.google.ca/trends/explore?q=halloween+drawings&date=now+1-d&geo=CA,+50%,2024-10-01
 Halloween,23,When is halloween in canada,https://trends.google.ca/trends/explore?q=when+is+halloween+in+canada&date=now+1-d&geo=CA,+50%,2024-10-01
 Halloween,24,Tim burton movies,https://trends.google.ca/trends/explore?q=tim+burton+movies&date=now+1-d&geo=CA,+50%,2024-10-01
 Halloween,25,Halloween jokes,https://trends.google.ca/trends/explore?q=halloween+jokes&date=now+1-d&geo=CA,+50%,2024-10-01
