Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Young Justice,1,Young justice raven,https://trends.google.ca/trends/explore?q=young+justice+raven&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Young Justice,2,Which robin is in young justice,https://trends.google.ca/trends/explore?q=which+robin+is+in+young+justice&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Young Justice,3,Tim drake,https://trends.google.ca/trends/explore?q=tim+drake&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Young Justice,4,Young justice wiki,https://trends.google.ca/trends/explore?q=young+justice+wiki&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Young Justice,5,Young justice episodes,https://trends.google.ca/trends/explore?q=young+justice+episodes&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Young Justice,6,Jason todd young justice,https://trends.google.ca/trends/explore?q=jason+todd+young+justice&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Young Justice,7,Where to watch young justice,https://trends.google.ca/trends/explore?q=where+to+watch+young+justice&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Young Justice,8,Miss martian,https://trends.google.ca/trends/explore?q=miss+martian&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Young Justice,9,Zatanna young justice,https://trends.google.ca/trends/explore?q=zatanna+young+justice&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Young Justice,10,Jason todd,https://trends.google.ca/trends/explore?q=jason+todd&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Young Justice,11,Young justice robin,https://trends.google.ca/trends/explore?q=young+justice+robin&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
