Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Selling Sunset,1,Nobody wants this cast,https://trends.google.ca/trends/explore?q=nobody+wants+this+cast&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Selling Sunset,2,Pioneertown ca,https://trends.google.ca/trends/explore?q=pioneertown+ca&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
Selling Sunset,3,Selling sunset season 9 release date,https://trends.google.ca/trends/explore?q=selling+sunset+season+9+release+date&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
Selling Sunset,4,Christian dumontet,https://trends.google.ca/trends/explore?q=christian+dumontet&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Selling Sunset,5,Selling sunset vanessa,https://trends.google.ca/trends/explore?q=selling+sunset+vanessa&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Selling Sunset,6,Chelsea selling sunset divorce,https://trends.google.ca/trends/explore?q=chelsea+selling+sunset+divorce&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Selling Sunset,7,Chelsea lazkani divorce,https://trends.google.ca/trends/explore?q=chelsea+lazkani+divorce&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Selling Sunset,8,Selling sunset office,https://trends.google.ca/trends/explore?q=selling+sunset+office&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Selling Sunset,9,What happened to christine from selling sunset,https://trends.google.ca/trends/explore?q=what+happened+to+christine+from+selling+sunset&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Selling Sunset,10,Christine quinn net worth,https://trends.google.ca/trends/explore?q=christine+quinn+net+worth&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Selling Sunset,11,Jason oppenheim height,https://trends.google.ca/trends/explore?q=jason+oppenheim+height&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Selling Sunset,12,Selling sunset before and after plastic surgery,https://trends.google.ca/trends/explore?q=selling+sunset+before+and+after+plastic+surgery&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Selling Sunset,13,Chelsea selling sunset husband cheating,https://trends.google.ca/trends/explore?q=chelsea+selling+sunset+husband+cheating&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Selling Sunset,14,Why did christine leave selling sunset,https://trends.google.ca/trends/explore?q=why+did+christine+leave+selling+sunset&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Selling Sunset,15,Chelsea from selling sunset divorce,https://trends.google.ca/trends/explore?q=chelsea+from+selling+sunset+divorce&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Selling Sunset,16,Adnan selling sunset,https://trends.google.ca/trends/explore?q=adnan+selling+sunset&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Selling Sunset,17,Brett oppenheim wife,https://trends.google.ca/trends/explore?q=brett+oppenheim+wife&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
