Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Selling Sunset,1,Christine quinn net worth,https://trends.google.ca/trends/explore?q=christine+quinn+net+worth&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Selling Sunset,2,Peter cornell,https://trends.google.ca/trends/explore?q=peter+cornell&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Selling Sunset,3,Chelsea selling sunset divorce reason,https://trends.google.ca/trends/explore?q=chelsea+selling+sunset+divorce+reason&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Selling Sunset,4,Is christine from selling sunset still married,https://trends.google.ca/trends/explore?q=is+christine+from+selling+sunset+still+married&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Selling Sunset,5,Sofia pernas,https://trends.google.ca/trends/explore?q=sofia+pernas&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Selling Sunset,6,Who is bre from selling sunset dating,https://trends.google.ca/trends/explore?q=who+is+bre+from+selling+sunset+dating&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Selling Sunset,7,Emma and christine ex selling sunset,https://trends.google.ca/trends/explore?q=emma+and+christine+ex+selling+sunset&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Selling Sunset,8,How much does selling sunset cast make per episode,https://trends.google.ca/trends/explore?q=how+much+does+selling+sunset+cast+make+per+episode&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Selling Sunset,9,Is chelsea from selling sunset still married,https://trends.google.ca/trends/explore?q=is+chelsea+from+selling+sunset+still+married&date=now+1-d&geo=US,+400%,216,TV Show,2024-10-02
Selling Sunset,10,Chrishell and g flip,https://trends.google.ca/trends/explore?q=chrishell+and+g+flip&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Selling Sunset,11,Heather rae el moussa,https://trends.google.ca/trends/explore?q=heather+rae+el+moussa&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Selling Sunset,12,Justin hartley net worth,https://trends.google.ca/trends/explore?q=justin+hartley+net+worth&date=now+1-d&geo=US,+190%,216,TV Show,2024-10-02
Selling Sunset,13,Heather el moussa,https://trends.google.ca/trends/explore?q=heather+el+moussa&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
Selling Sunset,14,What happened to christine from selling sunset,https://trends.google.ca/trends/explore?q=what+happened+to+christine+from+selling+sunset&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Selling Sunset,15,Amanza ex husband,https://trends.google.ca/trends/explore?q=amanza+ex+husband&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Selling Sunset,16,Johnny football,https://trends.google.ca/trends/explore?q=johnny+football&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Selling Sunset,17,Mary selling sunset husband,https://trends.google.ca/trends/explore?q=mary+selling+sunset+husband&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Selling Sunset,18,Emma leigh and co,https://trends.google.ca/trends/explore?q=emma+leigh+and+co&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Selling Sunset,19,Heather from selling sunset,https://trends.google.ca/trends/explore?q=heather+from+selling+sunset&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Selling Sunset,20,When did selling sunset start,https://trends.google.ca/trends/explore?q=when+did+selling+sunset+start&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Selling Sunset,21,Chelsea lazkani age,https://trends.google.ca/trends/explore?q=chelsea+lazkani+age&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Selling Sunset,22,Christine from selling sunset,https://trends.google.ca/trends/explore?q=christine+from+selling+sunset&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Selling Sunset,23,Selling sunset season 8 episodes,https://trends.google.ca/trends/explore?q=selling+sunset+season+8+episodes&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Selling Sunset,24,Pioneertown ca,https://trends.google.ca/trends/explore?q=pioneertown+ca&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Selling Sunset,25,Heather rae young,https://trends.google.ca/trends/explore?q=heather+rae+young&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
