Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Black Adam,1,Black star of queensland,https://trends.google.ca/trends/explore?q=black+star+of+queensland&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Black Adam,2,Star of adam sapphire,https://trends.google.ca/trends/explore?q=star+of+adam+sapphire&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Black Adam,3,The star of adam sapphire,https://trends.google.ca/trends/explore?q=the+star+of+adam+sapphire&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Black Adam,4,The black star of queensland,https://trends.google.ca/trends/explore?q=the+black+star+of+queensland&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Black Adam,5,Nobody wants this cast,https://trends.google.ca/trends/explore?q=nobody+wants+this+cast&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Black Adam,6,Adam brody movies and tv shows,https://trends.google.ca/trends/explore?q=adam+brody+movies+and+tv+shows&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Black Adam,7,Counting crows,https://trends.google.ca/trends/explore?q=counting+crows&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Black Adam,8,Adam brody wife,https://trends.google.ca/trends/explore?q=adam+brody+wife&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Black Adam,9,Seth cohen,https://trends.google.ca/trends/explore?q=seth+cohen&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Black Adam,10,Jack black net worth,https://trends.google.ca/trends/explore?q=jack+black+net+worth&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Black Adam,11,Black star sapphire australia,https://trends.google.ca/trends/explore?q=black+star+sapphire+australia&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Black Adam,12,Rob schneider,https://trends.google.ca/trends/explore?q=rob+schneider&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Black Adam,13,Adam brody age,https://trends.google.ca/trends/explore?q=adam+brody+age&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Black Adam,14,Red one movie,https://trends.google.ca/trends/explore?q=red+one+movie&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Black Adam,15,Why does black adam say shazam,https://trends.google.ca/trends/explore?q=why+does+black+adam+say+shazam&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Black Adam,16,Nobody wants this,https://trends.google.ca/trends/explore?q=nobody+wants+this&date=now+7-d&geo=US,"+3,200%",154,Movie,2024-10-03
Black Adam,17,Adam brody,https://trends.google.ca/trends/explore?q=adam+brody&date=now+7-d&geo=US,+850%,154,Movie,2024-10-03
Black Adam,18,Kristen bell adam brody,https://trends.google.ca/trends/explore?q=kristen+bell+adam+brody&date=now+7-d&geo=US,+750%,154,Movie,2024-10-03
Black Adam,19,Black star australian sapphire,https://trends.google.ca/trends/explore?q=black+star+australian+sapphire&date=now+7-d&geo=US,+700%,154,Movie,2024-10-03
Black Adam,20,Adam brody netflix,https://trends.google.ca/trends/explore?q=adam+brody+netflix&date=now+7-d&geo=US,+650%,154,Movie,2024-10-03
Black Adam,21,Kristen bell,https://trends.google.ca/trends/explore?q=kristen+bell&date=now+7-d&geo=US,+600%,154,Movie,2024-10-03
Black Adam,22,Star of adam,https://trends.google.ca/trends/explore?q=star+of+adam&date=now+7-d&geo=US,+400%,154,Movie,2024-10-03
Black Adam,23,Black adam costume,https://trends.google.ca/trends/explore?q=black+adam+costume&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
