Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Hellraiser,1,The auditor hellraiser,https://trends.google.ca/trends/explore?q=the+auditor+hellraiser&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Hellraiser,2,Paul taylor,https://trends.google.ca/trends/explore?q=paul+taylor&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Hellraiser,3,Dragula season 6,https://trends.google.ca/trends/explore?q=dragula+season+6&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Hellraiser,4,House on haunted hill,https://trends.google.ca/trends/explore?q=house+on+haunted+hill&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Hellraiser,5,Dead alive,https://trends.google.ca/trends/explore?q=dead+alive&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Hellraiser,6,Trick r treat,https://trends.google.ca/trends/explore?q=trick+r+treat&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Hellraiser,7,The babadook,https://trends.google.ca/trends/explore?q=the+babadook&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Hellraiser,8,Predestination,https://trends.google.ca/trends/explore?q=predestination&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Hellraiser,9,Lake mungo,https://trends.google.ca/trends/explore?q=lake+mungo&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Hellraiser,10,The wailing,https://trends.google.ca/trends/explore?q=the+wailing&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Hellraiser,11,The eyes of my mother,https://trends.google.ca/trends/explore?q=the+eyes+of+my+mother&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Hellraiser,12,The bay movie,https://trends.google.ca/trends/explore?q=the+bay+movie&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Hellraiser,13,When evil lurks,https://trends.google.ca/trends/explore?q=when+evil+lurks&date=now+7-d&geo=US,"+4,650%",217,Franchise,2024-10-03
Hellraiser,14,Fright night,https://trends.google.ca/trends/explore?q=fright+night&date=now+7-d&geo=US,+450%,217,Franchise,2024-10-03
Hellraiser,15,Hellraiser judgement,https://trends.google.ca/trends/explore?q=hellraiser+judgement&date=now+7-d&geo=US,+400%,217,Franchise,2024-10-03
Hellraiser,16,Hellraiser judgement cast,https://trends.google.ca/trends/explore?q=hellraiser+judgement+cast&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
Hellraiser,17,Nightbreed,https://trends.google.ca/trends/explore?q=nightbreed&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
Hellraiser,18,Jamie clayton pinhead,https://trends.google.ca/trends/explore?q=jamie+clayton+pinhead&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Hellraiser,19,Ringu,https://trends.google.ca/trends/explore?q=ringu&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Hellraiser,20,Creepshow,https://trends.google.ca/trends/explore?q=creepshow&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-03
Hellraiser,21,Sinister,https://trends.google.ca/trends/explore?q=sinister&date=now+7-d&geo=US,+180%,217,Franchise,2024-10-03
Hellraiser,22,Terrifier 2,https://trends.google.ca/trends/explore?q=terrifier+2&date=now+7-d&geo=US,+180%,217,Franchise,2024-10-03
Hellraiser,23,Hellraiser judgment,https://trends.google.ca/trends/explore?q=hellraiser+judgment&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
Hellraiser,24,The hills have eyes,https://trends.google.ca/trends/explore?q=the+hills+have+eyes&date=now+7-d&geo=US,+150%,217,Franchise,2024-10-03
Hellraiser,25,Hellraiser movies ranked,https://trends.google.ca/trends/explore?q=hellraiser+movies+ranked&date=now+7-d&geo=US,+150%,217,Franchise,2024-10-03
