Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Smallville,1,Suffix meaning sort of,https://trends.google.ca/trends/explore?q=suffix+meaning+sort+of&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Smallville,2,Prefix that means bird,https://trends.google.ca/trends/explore?q=prefix+that+means+bird&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Smallville,3,Smallville sequel,https://trends.google.ca/trends/explore?q=smallville+sequel&date=now+7-d&geo=US,+700%,216,TV Show,2024-10-03
Smallville,4,Why did michael rosenbaum leave smallville,https://trends.google.ca/trends/explore?q=why+did+michael+rosenbaum+leave+smallville&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-03
Smallville,5,Rossif sutherland,https://trends.google.ca/trends/explore?q=rossif+sutherland&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
Smallville,6,Smallville villain,https://trends.google.ca/trends/explore?q=smallville+villain&date=now+7-d&geo=US,+190%,216,TV Show,2024-10-03
Smallville,7,Kyla smallville,https://trends.google.ca/trends/explore?q=kyla+smallville&date=now+7-d&geo=US,+180%,216,TV Show,2024-10-03
Smallville,8,Jessica parker kennedy,https://trends.google.ca/trends/explore?q=jessica+parker+kennedy&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-03
Smallville,9,Alicia baker smallville,https://trends.google.ca/trends/explore?q=alicia+baker+smallville&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-03
Smallville,10,Smallville poster,https://trends.google.ca/trends/explore?q=smallville+poster&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
Smallville,11,Adam brody smallville,https://trends.google.ca/trends/explore?q=adam+brody+smallville&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
Smallville,12,Who does clark end up with in smallville,https://trends.google.ca/trends/explore?q=who+does+clark+end+up+with+in+smallville&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-03
Smallville,13,Smallville con,https://trends.google.ca/trends/explore?q=smallville+con&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
