Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
 Black Panther,1,Everything everywhere all at once,https://trends.google.ca/trends/explore?q=everything+everywhere+all+at+once&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
 Black Panther,2,Letitia wright quits acting,https://trends.google.ca/trends/explore?q=letitia+wright+quits+acting&date=now+7-d&geo=US,+500%,154,Movie,2024-10-03
 Black Panther,3,Black panther recast,https://trends.google.ca/trends/explore?q=black+panther+recast&date=now+7-d&geo=US,+300%,154,Movie,2024-10-03
 Black Panther,4,Ta nehisi coates black panther,https://trends.google.ca/trends/explore?q=ta+nehisi+coates+black+panther&date=now+7-d&geo=US,+200%,154,Movie,2024-10-03
 Black Panther,5,Black panther ta-nehisi coates,https://trends.google.ca/trends/explore?q=black+panther+ta-nehisi+coates&date=now+7-d&geo=US,+160%,154,Movie,2024-10-03
 Black Panther,6,Ta nehisi coates,https://trends.google.ca/trends/explore?q=ta+nehisi+coates&date=now+7-d&geo=US,+150%,154,Movie,2024-10-03
 Black Panther,7,Black panther soundtrack tracklist,https://trends.google.ca/trends/explore?q=black+panther+soundtrack+tracklist&date=now+7-d&geo=US,+100%,154,Movie,2024-10-03
 Black Panther,8,Forest whitaker,https://trends.google.ca/trends/explore?q=forest+whitaker&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
 Black Panther,9,Sinners movie,https://trends.google.ca/trends/explore?q=sinners+movie&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
 Black Panther,10,Black panther actor death,https://trends.google.ca/trends/explore?q=black+panther+actor+death&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
 Black Panther,11,Black panther actress,https://trends.google.ca/trends/explore?q=black+panther+actress&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
 Black Panther,12,Black panther actor dies,https://trends.google.ca/trends/explore?q=black+panther+actor+dies&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
 Black Panther,13,Ultimate black panther,https://trends.google.ca/trends/explore?q=ultimate+black+panther&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
 Black Panther,14,Letitia wright,https://trends.google.ca/trends/explore?q=letitia+wright&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
 Black Panther,15,Deadpool costume,https://trends.google.ca/trends/explore?q=deadpool+costume&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
 Black Panther,16,Nakia black panther,https://trends.google.ca/trends/explore?q=nakia+black+panther&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
 Black Panther,17,Zuri black panther,https://trends.google.ca/trends/explore?q=zuri+black+panther&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
 Black Panther,18,Ironheart,https://trends.google.ca/trends/explore?q=ironheart&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
 Black Panther,19,Lupita movies,https://trends.google.ca/trends/explore?q=lupita+movies&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
 Black Panther,20,Shaunette renée wilson black panther,https://trends.google.ca/trends/explore?q=shaunette+ren%C3%A9e+wilson+black+panther&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
