Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
 Black Panther,1,Black panther t shirt,https://trends.google.ca/trends/explore?q=black+panther+t+shirt&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Black Panther,2,Dominique thorne,https://trends.google.ca/trends/explore?q=dominique+thorne&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Black Panther,3,Danai gurira,https://trends.google.ca/trends/explore?q=danai+gurira&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Black Panther,4,Black panther family tree,https://trends.google.ca/trends/explore?q=black+panther+family+tree&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Black Panther,5,Black panther animal photos,https://trends.google.ca/trends/explore?q=black+panther+animal+photos&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
 Black Panther,6,Black panther 2 release date,https://trends.google.ca/trends/explore?q=black+panther+2+release+date&date=now+1-d&geo=US,+300%,154,Movie,2024-10-02
 Black Panther,7,Judas and the black messiah,https://trends.google.ca/trends/explore?q=judas+and+the+black+messiah&date=now+1-d&geo=US,+300%,154,Movie,2024-10-02
 Black Panther,8,Black panther tattoo meaning,https://trends.google.ca/trends/explore?q=black+panther+tattoo+meaning&date=now+1-d&geo=US,+250%,154,Movie,2024-10-02
 Black Panther,9,Black panther crocs,https://trends.google.ca/trends/explore?q=black+panther+crocs&date=now+1-d&geo=US,+250%,154,Movie,2024-10-02
 Black Panther,10,Black panther adult costume,https://trends.google.ca/trends/explore?q=black+panther+adult+costume&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
 Black Panther,11,Black panther net worth,https://trends.google.ca/trends/explore?q=black+panther+net+worth&date=now+1-d&geo=US,+180%,154,Movie,2024-10-02
 Black Panther,12,Black panther animal drawing,https://trends.google.ca/trends/explore?q=black+panther+animal+drawing&date=now+1-d&geo=US,+120%,154,Movie,2024-10-02
 Black Panther,13,Black panther 3 release date,https://trends.google.ca/trends/explore?q=black+panther+3+release+date&date=now+1-d&geo=US,+110%,154,Movie,2024-10-02
 Black Panther,14,Black panther from jungle book,https://trends.google.ca/trends/explore?q=black+panther+from+jungle+book&date=now+1-d&geo=US,+110%,154,Movie,2024-10-02
 Black Panther,15,Jaguars,https://trends.google.ca/trends/explore?q=jaguars&date=now+1-d&geo=US,+110%,154,Movie,2024-10-02
 Black Panther,16,Ultimate black panther,https://trends.google.ca/trends/explore?q=ultimate+black+panther&date=now+1-d&geo=US,+110%,154,Movie,2024-10-02
 Black Panther,17,Black panther habitat,https://trends.google.ca/trends/explore?q=black+panther+habitat&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
 Black Panther,18,Black panther logo,https://trends.google.ca/trends/explore?q=black+panther+logo&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
 Black Panther,19,Michael b. jordan,https://trends.google.ca/trends/explore?q=michael+b.+jordan&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
