Query,Line Number,Seed,Link,Rising Value,Date
 Black Panther,1,Thunderbolts,https://trends.google.ca/trends/explore?q=thunderbolts&date=now+7-d&geo=CA,Breakout,2024-09-26
 Black Panther,2,How many black panther movies are there,https://trends.google.ca/trends/explore?q=how+many+black+panther+movies+are+there&date=now+7-d&geo=CA,Breakout,2024-09-26
 Black Panther,3,Black panther marvel snap,https://trends.google.ca/trends/explore?q=black+panther+marvel+snap&date=now+7-d&geo=CA,Breakout,2024-09-26
 Black Panther,4,Ryan coogler,https://trends.google.ca/trends/explore?q=ryan+coogler&date=now+7-d&geo=CA,+500%,2024-09-26
 Black Panther,5,Black panther director,https://trends.google.ca/trends/explore?q=black+panther+director&date=now+7-d&geo=CA,+250%,2024-09-26
 Black Panther,6,Bobby black panther,https://trends.google.ca/trends/explore?q=bobby+black+panther&date=now+7-d&geo=CA,+250%,2024-09-26
 Black Panther,7,Black panther box office,https://trends.google.ca/trends/explore?q=black+panther+box+office&date=now+7-d&geo=CA,+250%,2024-09-26
 Black Panther,8,Black panther suit,https://trends.google.ca/trends/explore?q=black+panther+suit&date=now+7-d&geo=CA,+160%,2024-09-26
 Black Panther,9,Guardians of the galaxy,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy&date=now+7-d&geo=CA,+140%,2024-09-26
 Black Panther,10,Nakia black panther,https://trends.google.ca/trends/explore?q=nakia+black+panther&date=now+7-d&geo=CA,+140%,2024-09-26
 Black Panther,11,Black panther drawing,https://trends.google.ca/trends/explore?q=black+panther+drawing&date=now+7-d&geo=CA,+100%,2024-09-26
 Black Panther,12,Black panther director arrested,https://trends.google.ca/trends/explore?q=black+panther+director+arrested&date=now+7-d&geo=CA,+90%,2024-09-26
 Black Panther,13,Letitia wright,https://trends.google.ca/trends/explore?q=letitia+wright&date=now+7-d&geo=CA,+90%,2024-09-26
 Black Panther,14,Black panther actors,https://trends.google.ca/trends/explore?q=black+panther+actors&date=now+7-d&geo=CA,+80%,2024-09-26
 Black Panther,15,Black panther necklace,https://trends.google.ca/trends/explore?q=black+panther+necklace&date=now+7-d&geo=CA,+70%,2024-09-26
 Black Panther,16,Michael b jordan,https://trends.google.ca/trends/explore?q=michael+b+jordan&date=now+7-d&geo=CA,+70%,2024-09-26
 Black Panther,17,Animals,https://trends.google.ca/trends/explore?q=animals&date=now+7-d&geo=CA,+60%,2024-09-26
 Black Panther,18,Hawkeye,https://trends.google.ca/trends/explore?q=hawkeye&date=now+7-d&geo=CA,+60%,2024-09-26
 Black Panther,19,Black panther 2 cast,https://trends.google.ca/trends/explore?q=black+panther+2+cast&date=now+7-d&geo=CA,+60%,2024-09-26
 Black Panther,20,Jaguar animal,https://trends.google.ca/trends/explore?q=jaguar+animal&date=now+7-d&geo=CA,+60%,2024-09-26
 Black Panther,21,Black panthers,https://trends.google.ca/trends/explore?q=black+panthers&date=now+7-d&geo=CA,+50%,2024-09-26
 Black Panther,22,Black panther movement,https://trends.google.ca/trends/explore?q=black+panther+movement&date=now+7-d&geo=CA,+40%,2024-09-26
 Black Panther,23,Wakanda forever,https://trends.google.ca/trends/explore?q=wakanda+forever&date=now+7-d&geo=CA,+40%,2024-09-26
