Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Dracula,1,Dracula has risen from the grave cast,https://trends.google.ca/trends/explore?q=dracula+has+risen+from+the+grave+cast&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Dracula,2,Dracula diet,https://trends.google.ca/trends/explore?q=dracula+diet&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
Dracula,3,Dracula has risen from the grave,https://trends.google.ca/trends/explore?q=dracula+has+risen+from+the+grave&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
Dracula,4,Eugenio derbez,https://trends.google.ca/trends/explore?q=eugenio+derbez&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
Dracula,5,Dracula jack palance,https://trends.google.ca/trends/explore?q=dracula+jack+palance&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Dracula,6,Nosferatu vs dracula,https://trends.google.ca/trends/explore?q=nosferatu+vs+dracula&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
Dracula,7,The satanic rites of dracula,https://trends.google.ca/trends/explore?q=the+satanic+rites+of+dracula&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
Dracula,8,Count orlok,https://trends.google.ca/trends/explore?q=count+orlok&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
Dracula,9,Was dracula a real person,https://trends.google.ca/trends/explore?q=was+dracula+a+real+person&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-03
Dracula,10,Dracula 1931 cast,https://trends.google.ca/trends/explore?q=dracula+1931+cast&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-03
Dracula,11,Is nosferatu dracula,https://trends.google.ca/trends/explore?q=is+nosferatu+dracula&date=now+7-d&geo=US,+170%,217,Franchise,2024-10-03
Dracula,12,Satanic rites of dracula,https://trends.google.ca/trends/explore?q=satanic+rites+of+dracula&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
Dracula,13,Dwight frye,https://trends.google.ca/trends/explore?q=dwight+frye&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
Dracula,14,Horror of dracula cast,https://trends.google.ca/trends/explore?q=horror+of+dracula+cast&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-03
Dracula,15,Dracula 1974,https://trends.google.ca/trends/explore?q=dracula+1974&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Dracula,16,Dracula real person,https://trends.google.ca/trends/explore?q=dracula+real+person&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Dracula,17,Romania dracula castle,https://trends.google.ca/trends/explore?q=romania+dracula+castle&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
Dracula,18,Robert eggers,https://trends.google.ca/trends/explore?q=robert+eggers&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
Dracula,19,Nashville ballet dracula,https://trends.google.ca/trends/explore?q=nashville+ballet+dracula&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
Dracula,20,Helen chandler,https://trends.google.ca/trends/explore?q=helen+chandler&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
Dracula,21,Nosferatu,https://trends.google.ca/trends/explore?q=nosferatu&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Dracula,22,Nosferatu 2024,https://trends.google.ca/trends/explore?q=nosferatu+2024&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Dracula,23,Nosferatu 1922,https://trends.google.ca/trends/explore?q=nosferatu+1922&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Dracula,24,Was dracula real,https://trends.google.ca/trends/explore?q=was+dracula+real&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Dracula,25,Coppola dracula,https://trends.google.ca/trends/explore?q=coppola+dracula&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
