Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
American Horror Story,1,Hold your breath,https://trends.google.ca/trends/explore?q=hold+your+breath&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Horror Story,2,Ma petite dying scene,https://trends.google.ca/trends/explore?q=ma+petite+dying+scene&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Horror Story,3,American horror story seasons names,https://trends.google.ca/trends/explore?q=american+horror+story+seasons+names&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Horror Story,4,Ryan murphy shows,https://trends.google.ca/trends/explore?q=ryan+murphy+shows&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Horror Story,5,Holland taylor,https://trends.google.ca/trends/explore?q=holland+taylor&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Horror Story,6,Venom,https://trends.google.ca/trends/explore?q=venom&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Horror Story,7,Emma roberts movies and tv shows,https://trends.google.ca/trends/explore?q=emma+roberts+movies+and+tv+shows&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Horror Story,8,When is the new season of american horror story,https://trends.google.ca/trends/explore?q=when+is+the+new+season+of+american+horror+story&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Horror Story,9,Where to watch american horror story for free,https://trends.google.ca/trends/explore?q=where+to+watch+american+horror+story+for+free&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Horror Story,10,Ted bundy,https://trends.google.ca/trends/explore?q=ted+bundy&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Horror Story,11,American horror story final season,https://trends.google.ca/trends/explore?q=american+horror+story+final+season&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Horror Story,12,Brand new cherry flavor,https://trends.google.ca/trends/explore?q=brand+new+cherry+flavor&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Horror Story,13,Ahs season 11,https://trends.google.ca/trends/explore?q=ahs+season+11&date=now+1-d&geo=US,"+3,850%",216,TV Show,2024-10-02
American Horror Story,14,Best seasons of american horror story,https://trends.google.ca/trends/explore?q=best+seasons+of+american+horror+story&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
American Horror Story,15,Aaron hernandez,https://trends.google.ca/trends/explore?q=aaron+hernandez&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
American Horror Story,16,American horror story coven characters,https://trends.google.ca/trends/explore?q=american+horror+story+coven+characters&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
American Horror Story,17,The end movie,https://trends.google.ca/trends/explore?q=the+end+movie&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
American Horror Story,18,Stranger things,https://trends.google.ca/trends/explore?q=stranger+things&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
American Horror Story,19,American horror story house address,https://trends.google.ca/trends/explore?q=american+horror+story+house+address&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
American Horror Story,20,American horror story carnival,https://trends.google.ca/trends/explore?q=american+horror+story+carnival&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
American Horror Story,21,American horror story huluween,https://trends.google.ca/trends/explore?q=american+horror+story+huluween&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
American Horror Story,22,American horror stories 2024,https://trends.google.ca/trends/explore?q=american+horror+stories+2024&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
American Horror Story,23,American horror story streaming on,https://trends.google.ca/trends/explore?q=american+horror+story+streaming+on&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
American Horror Story,24,American sports story,https://trends.google.ca/trends/explore?q=american+sports+story&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
American Horror Story,25,Dandy american horror story,https://trends.google.ca/trends/explore?q=dandy+american+horror+story&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
