Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Once Upon A Time,1,Once upon a time 1944,https://trends.google.ca/trends/explore?q=once+upon+a+time+1944&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Once Upon A Time,2,Manson family,https://trends.google.ca/trends/explore?q=manson+family&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Once Upon A Time,3,Once upon a time cary grant,https://trends.google.ca/trends/explore?q=once+upon+a+time+cary+grant&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Once Upon A Time,4,Rose mcgowan once upon a time,https://trends.google.ca/trends/explore?q=rose+mcgowan+once+upon+a+time&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Once Upon A Time,5,Harley quinn smith once upon a time in hollywood,https://trends.google.ca/trends/explore?q=harley+quinn+smith+once+upon+a+time+in+hollywood&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Once Upon A Time,6,Jennifer connelly,https://trends.google.ca/trends/explore?q=jennifer+connelly&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Once Upon A Time,7,Once upon a time i was a hoe,https://trends.google.ca/trends/explore?q=once+upon+a+time+i+was+a+hoe&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Once Upon A Time,8,No country for old men,https://trends.google.ca/trends/explore?q=no+country+for+old+men&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Once Upon A Time,9,Lucifer,https://trends.google.ca/trends/explore?q=lucifer&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Once Upon A Time,10,Sydney sweeney once upon a time in hollywood scene,https://trends.google.ca/trends/explore?q=sydney+sweeney+once+upon+a+time+in+hollywood+scene&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Once Upon A Time,11,David anders,https://trends.google.ca/trends/explore?q=david+anders&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Once Upon A Time,12,Once upon a time in hollywood script,https://trends.google.ca/trends/explore?q=once+upon+a+time+in+hollywood+script&date=now+1-d&geo=US,"+3,850%",216,TV Show,2024-10-02
Once Upon A Time,13,Rebecca mader once upon a time,https://trends.google.ca/trends/explore?q=rebecca+mader+once+upon+a+time&date=now+1-d&geo=US,+500%,216,TV Show,2024-10-02
Once Upon A Time,14,Once upon a time in spanish,https://trends.google.ca/trends/explore?q=once+upon+a+time+in+spanish&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Once Upon A Time,15,Hateful 8,https://trends.google.ca/trends/explore?q=hateful+8&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Once Upon A Time,16,Grimm,https://trends.google.ca/trends/explore?q=grimm&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Once Upon A Time,17,Once upon a time in lingjian mountain,https://trends.google.ca/trends/explore?q=once+upon+a+time+in+lingjian+mountain&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Once Upon A Time,18,Who is jefferson in once upon a time,https://trends.google.ca/trends/explore?q=who+is+jefferson+in+once+upon+a+time&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Once Upon A Time,19,Quentin tarantino movies,https://trends.google.ca/trends/explore?q=quentin+tarantino+movies&date=now+1-d&geo=US,+190%,216,TV Show,2024-10-02
Once Upon A Time,20,Neal cassidy once upon a time,https://trends.google.ca/trends/explore?q=neal+cassidy+once+upon+a+time&date=now+1-d&geo=US,+190%,216,TV Show,2024-10-02
Once Upon A Time,21,Tamara once upon a time,https://trends.google.ca/trends/explore?q=tamara+once+upon+a+time&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Once Upon A Time,22,Margaret qualley once upon a time in hollywood,https://trends.google.ca/trends/explore?q=margaret+qualley+once+upon+a+time+in+hollywood&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Once Upon A Time,23,Once upon a time lyrics,https://trends.google.ca/trends/explore?q=once+upon+a+time+lyrics&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Once Upon A Time,24,Once upon a time season 1,https://trends.google.ca/trends/explore?q=once+upon+a+time+season+1&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Once Upon A Time,25,Margaret qualley,https://trends.google.ca/trends/explore?q=margaret+qualley&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
