Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Young Sheldon,1,Young sheldon principal,https://trends.google.ca/trends/explore?q=young+sheldon+principal&date=now+7-d&geo=US,+800%,216,TV Show,2024-10-01
Young Sheldon,2,Baseball coach young sheldon,https://trends.google.ca/trends/explore?q=baseball+coach+young+sheldon&date=now+7-d&geo=US,+550%,216,TV Show,2024-10-01
Young Sheldon,3,President hagemeyer,https://trends.google.ca/trends/explore?q=president+hagemeyer&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-01
Young Sheldon,4,Young sheldon college president,https://trends.google.ca/trends/explore?q=young+sheldon+college+president&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
Young Sheldon,5,Dr linkletter,https://trends.google.ca/trends/explore?q=dr+linkletter&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
Young Sheldon,6,Dr linkletter young sheldon,https://trends.google.ca/trends/explore?q=dr+linkletter+young+sheldon&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
Young Sheldon,7,Young dolph,https://trends.google.ca/trends/explore?q=young+dolph&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-01
Young Sheldon,8,Young sheldon characters,https://trends.google.ca/trends/explore?q=young+sheldon+characters&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-01
Young Sheldon,9,Characters in young sheldon,https://trends.google.ca/trends/explore?q=characters+in+young+sheldon&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-01
Young Sheldon,10,Wendie malick young sheldon,https://trends.google.ca/trends/explore?q=wendie+malick+young+sheldon&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-01
Young Sheldon,11,Young sheldon memoir,https://trends.google.ca/trends/explore?q=young+sheldon+memoir&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-01
Young Sheldon,12,Wendie malick,https://trends.google.ca/trends/explore?q=wendie+malick&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-01
Young Sheldon,13,Young sheldon professor,https://trends.google.ca/trends/explore?q=young+sheldon+professor&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-01
Young Sheldon,14,Young sheldon phone number,https://trends.google.ca/trends/explore?q=young+sheldon+phone+number&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-01
Young Sheldon,15,Zoe perry husband,https://trends.google.ca/trends/explore?q=zoe+perry+husband&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-01
Young Sheldon,16,Young sheldon season 7 streaming date,https://trends.google.ca/trends/explore?q=young+sheldon+season+7+streaming+date&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-01
Young Sheldon,17,Rex linn,https://trends.google.ca/trends/explore?q=rex+linn&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-01
Young Sheldon,18,Mom from young sheldon,https://trends.google.ca/trends/explore?q=mom+from+young+sheldon&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Young Sheldon,19,Isabel may movies and tv shows,https://trends.google.ca/trends/explore?q=isabel+may+movies+and+tv+shows&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Young Sheldon,20,Dr sturgis,https://trends.google.ca/trends/explore?q=dr+sturgis&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Young Sheldon,21,Young sheldon grandma,https://trends.google.ca/trends/explore?q=young+sheldon+grandma&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Young Sheldon,22,Young sheldon character,https://trends.google.ca/trends/explore?q=young+sheldon+character&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Young Sheldon,23,Dr sturgis young sheldon,https://trends.google.ca/trends/explore?q=dr+sturgis+young+sheldon&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Young Sheldon,24,Young sheldon meemaw,https://trends.google.ca/trends/explore?q=young+sheldon+meemaw&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
Young Sheldon,25,Young sheldon mom,https://trends.google.ca/trends/explore?q=young+sheldon+mom&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
