Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Young Sheldon,1,Annie potts movies and tv shows,https://trends.google.ca/trends/explore?q=annie+potts+movies+and+tv+shows&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Young Sheldon,2,When was young sheldon made,https://trends.google.ca/trends/explore?q=when+was+young+sheldon+made&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Young Sheldon,3,Tam from young sheldon,https://trends.google.ca/trends/explore?q=tam+from+young+sheldon&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Young Sheldon,4,Who plays veronica on young sheldon,https://trends.google.ca/trends/explore?q=who+plays+veronica+on+young+sheldon&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Young Sheldon,5,Melanie lynskey,https://trends.google.ca/trends/explore?q=melanie+lynskey&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Young Sheldon,6,What year does young sheldon take place,https://trends.google.ca/trends/explore?q=what+year+does+young+sheldon+take+place&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Young Sheldon,7,Young sheldon veronica actress,https://trends.google.ca/trends/explore?q=young+sheldon+veronica+actress&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Young Sheldon,8,Young sheldon episode guide,https://trends.google.ca/trends/explore?q=young+sheldon+episode+guide&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Young Sheldon,9,Wyatt mcclure age,https://trends.google.ca/trends/explore?q=wyatt+mcclure+age&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Young Sheldon,10,Isabel may movies and tv shows,https://trends.google.ca/trends/explore?q=isabel+may+movies+and+tv+shows&date=now+1-d&geo=US,"+4,150%",216,TV Show,2024-10-02
Young Sheldon,11,Tvnz,https://trends.google.ca/trends/explore?q=tvnz&date=now+1-d&geo=US,"+4,000%",216,TV Show,2024-10-02
Young Sheldon,12,Mckenna grace age,https://trends.google.ca/trends/explore?q=mckenna+grace+age&date=now+1-d&geo=US,"+3,050%",216,TV Show,2024-10-02
Young Sheldon,13,Lance reddick,https://trends.google.ca/trends/explore?q=lance+reddick&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Young Sheldon,14,Matt hobby,https://trends.google.ca/trends/explore?q=matt+hobby&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Young Sheldon,15,Georgie and mandy's first marriage where to watch,https://trends.google.ca/trends/explore?q=georgie+and+mandy's+first+marriage+where+to+watch&date=now+1-d&geo=US,+190%,216,TV Show,2024-10-02
Young Sheldon,16,What year is young sheldon set in,https://trends.google.ca/trends/explore?q=what+year+is+young+sheldon+set+in&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Young Sheldon,17,Laurie metcalf,https://trends.google.ca/trends/explore?q=laurie+metcalf&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Young Sheldon,18,Cbs,https://trends.google.ca/trends/explore?q=cbs&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Young Sheldon,19,Billy gardell,https://trends.google.ca/trends/explore?q=billy+gardell&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Young Sheldon,20,Lance barber,https://trends.google.ca/trends/explore?q=lance+barber&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Young Sheldon,21,Who plays mandy on young sheldon,https://trends.google.ca/trends/explore?q=who+plays+mandy+on+young+sheldon&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Young Sheldon,22,Veronica from young sheldon,https://trends.google.ca/trends/explore?q=veronica+from+young+sheldon&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Young Sheldon,23,Young sheldon veronica,https://trends.google.ca/trends/explore?q=young+sheldon+veronica&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
