Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Vampire Diaries,1,Steve mcqueen,https://trends.google.ca/trends/explore?q=steve+mcqueen&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-01
The Vampire Diaries,2,10 things i hate about you,https://trends.google.ca/trends/explore?q=10+things+i+hate+about+you&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-01
The Vampire Diaries,3,Julie plec,https://trends.google.ca/trends/explore?q=julie+plec&date=now+7-d&geo=US,+180%,216,TV Show,2024-10-01
The Vampire Diaries,4,Alyssa diaz,https://trends.google.ca/trends/explore?q=alyssa+diaz&date=now+7-d&geo=US,+160%,216,TV Show,2024-10-01
The Vampire Diaries,5,My babysitter's a vampire,https://trends.google.ca/trends/explore?q=my+babysitter's+a+vampire&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-01
The Vampire Diaries,6,Nathaniel buzolic,https://trends.google.ca/trends/explore?q=nathaniel+buzolic&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-01
The Vampire Diaries,7,Chicago fire,https://trends.google.ca/trends/explore?q=chicago+fire&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-01
The Vampire Diaries,8,Ian somerhalder wife,https://trends.google.ca/trends/explore?q=ian+somerhalder+wife&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-01
The Vampire Diaries,9,The orginals,https://trends.google.ca/trends/explore?q=the+orginals&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-01
The Vampire Diaries,10,Cards against the vampire diaries,https://trends.google.ca/trends/explore?q=cards+against+the+vampire+diaries&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-01
The Vampire Diaries,11,Once upon a time,https://trends.google.ca/trends/explore?q=once+upon+a+time&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-01
The Vampire Diaries,12,Does damon take the cure,https://trends.google.ca/trends/explore?q=does+damon+take+the+cure&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-01
The Vampire Diaries,13,The cw,https://trends.google.ca/trends/explore?q=the+cw&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-01
The Vampire Diaries,14,The vampire diaries free episodes,https://trends.google.ca/trends/explore?q=the+vampire+diaries+free+episodes&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-01
The Vampire Diaries,15,Katherine pierce,https://trends.google.ca/trends/explore?q=katherine+pierce&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-01
The Vampire Diaries,16,Riverdale,https://trends.google.ca/trends/explore?q=riverdale&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-01
The Vampire Diaries,17,Twilight movies,https://trends.google.ca/trends/explore?q=twilight+movies&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
The Vampire Diaries,18,Matt davis,https://trends.google.ca/trends/explore?q=matt+davis&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
The Vampire Diaries,19,Bianca lawson,https://trends.google.ca/trends/explore?q=bianca+lawson&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
The Vampire Diaries,20,Soap 2 day,https://trends.google.ca/trends/explore?q=soap+2+day&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
The Vampire Diaries,21,Claire holt,https://trends.google.ca/trends/explore?q=claire+holt&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
The Vampire Diaries,22,Peacock free trial,https://trends.google.ca/trends/explore?q=peacock+free+trial&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
The Vampire Diaries,23,Mason lockwood,https://trends.google.ca/trends/explore?q=mason+lockwood&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
The Vampire Diaries,24,Where is the vampire diaries streaming,https://trends.google.ca/trends/explore?q=where+is+the+vampire+diaries+streaming&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-01
The Vampire Diaries,25,The vampire diaries reparto,https://trends.google.ca/trends/explore?q=the+vampire+diaries+reparto&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-01
