Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Archer,1,Kane archer 247,https://trends.google.ca/trends/explore?q=kane+archer+247&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Archer,2,Rklb stock,https://trends.google.ca/trends/explore?q=rklb+stock&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-03
Archer,3,The wingman stephanie archer,https://trends.google.ca/trends/explore?q=the+wingman+stephanie+archer&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
Archer,4,Stephanie archer books,https://trends.google.ca/trends/explore?q=stephanie+archer+books&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
Archer,5,Stephanie archer,https://trends.google.ca/trends/explore?q=stephanie+archer&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Archer,6,Archer music hall,https://trends.google.ca/trends/explore?q=archer+music+hall&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Archer,7,Genius archer streaming,https://trends.google.ca/trends/explore?q=genius+archer+streaming&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Archer,8,Kane archer,https://trends.google.ca/trends/explore?q=kane+archer&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Archer,9,Nio stock,https://trends.google.ca/trends/explore?q=nio+stock&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Archer,10,Cameron archer,https://trends.google.ca/trends/explore?q=cameron+archer&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Archer,11,Todd archer twitter,https://trends.google.ca/trends/explore?q=todd+archer+twitter&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Archer,12,Archer county jail roster,https://trends.google.ca/trends/explore?q=archer+county+jail+roster&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Archer,13,Jon machota twitter,https://trends.google.ca/trends/explore?q=jon+machota+twitter&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
Archer,14,Ron leibman,https://trends.google.ca/trends/explore?q=ron+leibman&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
Archer,15,Lucky yates,https://trends.google.ca/trends/explore?q=lucky+yates&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
Archer,16,Podium archer,https://trends.google.ca/trends/explore?q=podium+archer&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
