Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Supernatural,1,Supernatural bunny mask,https://trends.google.ca/trends/explore?q=supernatural+bunny+mask&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Supernatural,2,Zephyr,https://trends.google.ca/trends/explore?q=zephyr&date=now+7-d&geo=US,+400%,216,TV Show,2024-10-03
Supernatural,3,Is yellowjackets supernatural,https://trends.google.ca/trends/explore?q=is+yellowjackets+supernatural&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
Supernatural,4,Amy acker,https://trends.google.ca/trends/explore?q=amy+acker&date=now+7-d&geo=US,+160%,216,TV Show,2024-10-03
Supernatural,5,Supernatural lyrics ariana grande,https://trends.google.ca/trends/explore?q=supernatural+lyrics+ariana+grande&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Supernatural,6,Supernatural ariana grande,https://trends.google.ca/trends/explore?q=supernatural+ariana+grande&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Supernatural,7,Supernatural p diddy joke,https://trends.google.ca/trends/explore?q=supernatural+p+diddy+joke&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Supernatural,8,Sid roth's it's supernatural,https://trends.google.ca/trends/explore?q=sid+roth's+it's+supernatural&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Supernatural,9,Supernatural p diddy,https://trends.google.ca/trends/explore?q=supernatural+p+diddy&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Supernatural,10,Funniest supernatural episodes,https://trends.google.ca/trends/explore?q=funniest+supernatural+episodes&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Supernatural,11,Supernatural prequel,https://trends.google.ca/trends/explore?q=supernatural+prequel&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Supernatural,12,Kalona supernatural milk,https://trends.google.ca/trends/explore?q=kalona+supernatural+milk&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Supernatural,13,Supernatural body piercing,https://trends.google.ca/trends/explore?q=supernatural+body+piercing&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Supernatural,14,John desantis,https://trends.google.ca/trends/explore?q=john+desantis&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Supernatural,15,Supernatural creatures list,https://trends.google.ca/trends/explore?q=supernatural+creatures+list&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Supernatural,16,Supernatural dti,https://trends.google.ca/trends/explore?q=supernatural+dti&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
