Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Supernatural,1,Supernatural bunny mask,https://trends.google.ca/trends/explore?q=supernatural+bunny+mask&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Supernatural,2,Is yellowjackets supernatural,https://trends.google.ca/trends/explore?q=is+yellowjackets+supernatural&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Supernatural,3,Supernatural bunny mask episode,https://trends.google.ca/trends/explore?q=supernatural+bunny+mask+episode&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Supernatural,4,Jared padalecki net worth,https://trends.google.ca/trends/explore?q=jared+padalecki+net+worth&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Supernatural,5,Chad michael murray,https://trends.google.ca/trends/explore?q=chad+michael+murray&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Supernatural,6,Funniest supernatural episodes,https://trends.google.ca/trends/explore?q=funniest+supernatural+episodes&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Supernatural,7,What can i watch supernatural on,https://trends.google.ca/trends/explore?q=what+can+i+watch+supernatural+on&date=now+1-d&geo=US,+400%,216,TV Show,2024-10-02
Supernatural,8,Friday the 13th,https://trends.google.ca/trends/explore?q=friday+the+13th&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Supernatural,9,House of wax,https://trends.google.ca/trends/explore?q=house+of+wax&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Supernatural,10,When did supernatural end,https://trends.google.ca/trends/explore?q=when+did+supernatural+end&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Supernatural,11,Supernatural halloween episodes,https://trends.google.ca/trends/explore?q=supernatural+halloween+episodes&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Supernatural,12,Amy acker,https://trends.google.ca/trends/explore?q=amy+acker&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Supernatural,13,Supernatural creatures list,https://trends.google.ca/trends/explore?q=supernatural+creatures+list&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Supernatural,14,Supernatural becky,https://trends.google.ca/trends/explore?q=supernatural+becky&date=now+1-d&geo=US,+190%,216,TV Show,2024-10-02
Supernatural,15,Is michael myers supernatural,https://trends.google.ca/trends/explore?q=is+michael+myers+supernatural&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Supernatural,16,Criminal minds,https://trends.google.ca/trends/explore?q=criminal+minds&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Supernatural,17,Supernatural merch,https://trends.google.ca/trends/explore?q=supernatural+merch&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Supernatural,18,Supernatural ariana grande,https://trends.google.ca/trends/explore?q=supernatural+ariana+grande&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Supernatural,19,Adrianne palicki,https://trends.google.ca/trends/explore?q=adrianne+palicki&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Supernatural,20,Supernatural ava,https://trends.google.ca/trends/explore?q=supernatural+ava&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
Supernatural,21,Rufus supernatural,https://trends.google.ca/trends/explore?q=rufus+supernatural&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Supernatural,22,Katie cassidy,https://trends.google.ca/trends/explore?q=katie+cassidy&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Supernatural,23,Yellowjackets supernatural,https://trends.google.ca/trends/explore?q=yellowjackets+supernatural&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Supernatural,24,Dexter,https://trends.google.ca/trends/explore?q=dexter&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Supernatural,25,What year did supernatural start,https://trends.google.ca/trends/explore?q=what+year+did+supernatural+start&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
