Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Wolverine,1,Dark phoenix,https://trends.google.ca/trends/explore?q=dark+phoenix&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Wolverine,2,Altima alternative crossword,https://trends.google.ca/trends/explore?q=altima+alternative+crossword&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Wolverine,3,Wolverine popcorn bucket,https://trends.google.ca/trends/explore?q=wolverine+popcorn+bucket&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Wolverine,4,What did wolverine do in deadpool 3,https://trends.google.ca/trends/explore?q=what+did+wolverine+do+in+deadpool+3&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Wolverine,5,Elektra movie,https://trends.google.ca/trends/explore?q=elektra+movie&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Wolverine,6,Deadpool and wolverine parents guide,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+parents+guide&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Wolverine,7,Deadpool and wolverine easter eggs,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+easter+eggs&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Wolverine,8,The acolyte,https://trends.google.ca/trends/explore?q=the+acolyte&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Wolverine,9,X-men 2000,https://trends.google.ca/trends/explore?q=x-men+2000&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Wolverine,10,Avengers secret wars,https://trends.google.ca/trends/explore?q=avengers+secret+wars&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Wolverine,11,I saw the tv glow,https://trends.google.ca/trends/explore?q=i+saw+the+tv+glow&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Wolverine,12,Honey badger,https://trends.google.ca/trends/explore?q=honey+badger&date=now+1-d&geo=US,+250%,154,Movie,2024-10-02
The Wolverine,13,The crown,https://trends.google.ca/trends/explore?q=the+crown&date=now+1-d&geo=US,+190%,154,Movie,2024-10-02
The Wolverine,14,The electric state,https://trends.google.ca/trends/explore?q=the+electric+state&date=now+1-d&geo=US,+150%,154,Movie,2024-10-02
The Wolverine,15,Deadpool and wolverine dvd release date,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+dvd+release+date&date=now+1-d&geo=US,+150%,154,Movie,2024-10-02
The Wolverine,16,Cassandra nova,https://trends.google.ca/trends/explore?q=cassandra+nova&date=now+1-d&geo=US,+140%,154,Movie,2024-10-02
The Wolverine,17,Venom 3,https://trends.google.ca/trends/explore?q=venom+3&date=now+1-d&geo=US,+140%,154,Movie,2024-10-02
The Wolverine,18,Gubernatorial,https://trends.google.ca/trends/explore?q=gubernatorial&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
The Wolverine,19,Daredevil,https://trends.google.ca/trends/explore?q=daredevil&date=now+1-d&geo=US,+120%,154,Movie,2024-10-02
The Wolverine,20,Cast of x men origins wolverine,https://trends.google.ca/trends/explore?q=cast+of+x+men+origins+wolverine&date=now+1-d&geo=US,+120%,154,Movie,2024-10-02
The Wolverine,21,How long is the deadpool and wolverine movie,https://trends.google.ca/trends/explore?q=how+long+is+the+deadpool+and+wolverine+movie&date=now+1-d&geo=US,+110%,154,Movie,2024-10-02
