Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Succession,1,A final and stable community,https://trends.google.ca/trends/explore?q=a+final+and+stable+community&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Succession,2,Which is a biotic factor that might affect the life of a water-dwelling organism?,https://trends.google.ca/trends/explore?q=which+is+a+biotic+factor+that+might+affect+the+life+of+a+water-dwelling+organism?&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Succession,3,Secession definition,https://trends.google.ca/trends/explore?q=secession+definition&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Succession,4,Seven years war,https://trends.google.ca/trends/explore?q=seven+years+war&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Succession,5,Primary succession timeline,https://trends.google.ca/trends/explore?q=primary+succession+timeline&date=now+1-d&geo=US,"+4,300%",216,TV Show,2024-10-02
Succession,6,Mencken succession,https://trends.google.ca/trends/explore?q=mencken+succession&date=now+1-d&geo=US,+600%,216,TV Show,2024-10-02
Succession,7,What would happen in a community that is disrupted by a secondary succession event?,https://trends.google.ca/trends/explore?q=what+would+happen+in+a+community+that+is+disrupted+by+a+secondary+succession+event?&date=now+1-d&geo=US,+500%,216,TV Show,2024-10-02
Succession,8,Cousin greg succession,https://trends.google.ca/trends/explore?q=cousin+greg+succession&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Succession,9,Succession season 4 episode 3,https://trends.google.ca/trends/explore?q=succession+season+4+episode+3&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Succession,10,20th amendment,https://trends.google.ca/trends/explore?q=20th+amendment&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Succession,11,Glacial retreat,https://trends.google.ca/trends/explore?q=glacial+retreat&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Succession,12,Invasive species definition,https://trends.google.ca/trends/explore?q=invasive+species+definition&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Succession,13,Alexander skarsgård,https://trends.google.ca/trends/explore?q=alexander+skarsg%C3%A5rd&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Succession,14,Symbiosis definition biology,https://trends.google.ca/trends/explore?q=symbiosis+definition+biology&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Succession,15,How to watch succession,https://trends.google.ca/trends/explore?q=how+to+watch+succession&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Succession,16,How long does secondary succession take,https://trends.google.ca/trends/explore?q=how+long+does+secondary+succession+take&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Succession,17,President line of succession,https://trends.google.ca/trends/explore?q=president+line+of+succession&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
