Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Dexter,1,Demarcus lawrence,https://trends.google.ca/trends/explore?q=demarcus+lawrence&date=now+7-d&geo=US,+600%,216,TV Show,2024-10-03
Dexter,2,Gervon dexter sr.,https://trends.google.ca/trends/explore?q=gervon+dexter+sr.&date=now+7-d&geo=US,+550%,216,TV Show,2024-10-03
Dexter,3,Gervon dexter stats,https://trends.google.ca/trends/explore?q=gervon+dexter+stats&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-03
Dexter,4,Gervon dexter,https://trends.google.ca/trends/explore?q=gervon+dexter&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Dexter,5,Dexter and the moon rocks,https://trends.google.ca/trends/explore?q=dexter+and+the+moon+rocks&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-03
Dexter,6,Dexter the dog,https://trends.google.ca/trends/explore?q=dexter+the+dog&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Dexter,7,Dexter lawrence contract,https://trends.google.ca/trends/explore?q=dexter+lawrence+contract&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Dexter,8,Liddy dexter,https://trends.google.ca/trends/explore?q=liddy+dexter&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Dexter,9,Dexter lawrence,https://trends.google.ca/trends/explore?q=dexter+lawrence&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Dexter,10,Dexter costume,https://trends.google.ca/trends/explore?q=dexter+costume&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Dexter,11,Kayvon thibodeaux,https://trends.google.ca/trends/explore?q=kayvon+thibodeaux&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Dexter,12,Dexter morgan costume,https://trends.google.ca/trends/explore?q=dexter+morgan+costume&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
