Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Parks and Recreation,1,Pg parks and recreation,https://trends.google.ca/trends/explore?q=pg+parks+and+recreation&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Parks and Recreation,2,Clark county parks and recreation,https://trends.google.ca/trends/explore?q=clark+county+parks+and+recreation&date=now+1-d&geo=US,+550%,216,TV Show,2024-10-02
Parks and Recreation,3,Gainesville parks and recreation,https://trends.google.ca/trends/explore?q=gainesville+parks+and+recreation&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Parks and Recreation,4,Cobb county parks and recreation,https://trends.google.ca/trends/explore?q=cobb+county+parks+and+recreation&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Parks and Recreation,5,Mobile parks and recreation,https://trends.google.ca/trends/explore?q=mobile+parks+and+recreation&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Parks and Recreation,6,Richmond parks and recreation,https://trends.google.ca/trends/explore?q=richmond+parks+and+recreation&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Parks and Recreation,7,Montgomery parks and recreation,https://trends.google.ca/trends/explore?q=montgomery+parks+and+recreation&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Parks and Recreation,8,Greenville parks and recreation,https://trends.google.ca/trends/explore?q=greenville+parks+and+recreation&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Parks and Recreation,9,Anne arundel county recreation and parks,https://trends.google.ca/trends/explore?q=anne+arundel+county+recreation+and+parks&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Parks and Recreation,10,South suburban parks and recreation,https://trends.google.ca/trends/explore?q=south+suburban+parks+and+recreation&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Parks and Recreation,11,Arlington parks and recreation,https://trends.google.ca/trends/explore?q=arlington+parks+and+recreation&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Parks and Recreation,12,Jefferson parish parks and recreation,https://trends.google.ca/trends/explore?q=jefferson+parish+parks+and+recreation&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Parks and Recreation,13,Fort wayne parks and recreation,https://trends.google.ca/trends/explore?q=fort+wayne+parks+and+recreation&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Parks and Recreation,14,Parks and recreation jobs near me,https://trends.google.ca/trends/explore?q=parks+and+recreation+jobs+near+me&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Parks and Recreation,15,Parks and recreation season 1,https://trends.google.ca/trends/explore?q=parks+and+recreation+season+1&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Parks and Recreation,16,Omaha parks and recreation,https://trends.google.ca/trends/explore?q=omaha+parks+and+recreation&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
