Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Hobbit,1,The hobbit an unexpected journey extended edition runtime,https://trends.google.ca/trends/explore?q=the+hobbit+an+unexpected+journey+extended+edition+runtime&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Hobbit,2,Who dies in the hobbit,https://trends.google.ca/trends/explore?q=who+dies+in+the+hobbit&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Hobbit,3,How long do hobbits live,https://trends.google.ca/trends/explore?q=how+long+do+hobbits+live&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Hobbit,4,Harfoot vs hobbit,https://trends.google.ca/trends/explore?q=harfoot+vs+hobbit&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Hobbit,5,Is the hobbit and lord of the rings the same,https://trends.google.ca/trends/explore?q=is+the+hobbit+and+lord+of+the+rings+the+same&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Hobbit,6,Map of middle earth,https://trends.google.ca/trends/explore?q=map+of+middle+earth&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Hobbit,7,The hobbit inn washington,https://trends.google.ca/trends/explore?q=the+hobbit+inn+washington&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Hobbit,8,Percy jackson and the lightning thief,https://trends.google.ca/trends/explore?q=percy+jackson+and+the+lightning+thief&date=now+1-d&geo=US,"+5,000%",217,Franchise,2024-10-02
The Hobbit,9,The hobbit illustrated edition,https://trends.google.ca/trends/explore?q=the+hobbit+illustrated+edition&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
The Hobbit,10,The hobbit chapter 7 summary,https://trends.google.ca/trends/explore?q=the+hobbit+chapter+7+summary&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
The Hobbit,11,Christopher lee,https://trends.google.ca/trends/explore?q=christopher+lee&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
The Hobbit,12,The hobbit animated movie,https://trends.google.ca/trends/explore?q=the+hobbit+animated+movie&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
The Hobbit,13,Benedict cumberbatch,https://trends.google.ca/trends/explore?q=benedict+cumberbatch&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
The Hobbit,14,The hobbit ocean city md,https://trends.google.ca/trends/explore?q=the+hobbit+ocean+city+md&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
The Hobbit,15,The hobbit book release date,https://trends.google.ca/trends/explore?q=the+hobbit+book+release+date&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
The Hobbit,16,Lord of the rings costume,https://trends.google.ca/trends/explore?q=lord+of+the+rings+costume&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
The Hobbit,17,The hobbit or there and back again,https://trends.google.ca/trends/explore?q=the+hobbit+or+there+and+back+again&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
The Hobbit,18,Gollum from the hobbit,https://trends.google.ca/trends/explore?q=gollum+from+the+hobbit&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
The Hobbit,19,When did tolkien write the hobbit,https://trends.google.ca/trends/explore?q=when+did+tolkien+write+the+hobbit&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
The Hobbit,20,Elijah wood,https://trends.google.ca/trends/explore?q=elijah+wood&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
The Hobbit,21,Benedict cumberbatch the hobbit,https://trends.google.ca/trends/explore?q=benedict+cumberbatch+the+hobbit&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
The Hobbit,22,Is legolas in the hobbit,https://trends.google.ca/trends/explore?q=is+legolas+in+the+hobbit&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
The Hobbit,23,What are the five armies in the hobbit,https://trends.google.ca/trends/explore?q=what+are+the+five+armies+in+the+hobbit&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
The Hobbit,24,Harry potter movies,https://trends.google.ca/trends/explore?q=harry+potter+movies&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
The Hobbit,25,How many pages in the hobbit,https://trends.google.ca/trends/explore?q=how+many+pages+in+the+hobbit&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
