Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Star Trek: Picard,1,Manchester united mascot,https://trends.google.ca/trends/explore?q=manchester+united+mascot&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Star Trek: Picard,2,Jean-luc picard,https://trends.google.ca/trends/explore?q=jean-luc+picard&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-03
Star Trek: Picard,3,Andor,https://trends.google.ca/trends/explore?q=andor&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Star Trek: Picard,4,William shatner,https://trends.google.ca/trends/explore?q=william+shatner&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
Star Trek: Picard,5,Star trek picard imdb,https://trends.google.ca/trends/explore?q=star+trek+picard+imdb&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
Star Trek: Picard,6,Brent spiner,https://trends.google.ca/trends/explore?q=brent+spiner&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Star Trek: Picard,7,Star trek shows,https://trends.google.ca/trends/explore?q=star+trek+shows&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Star Trek: Picard,8,Star trek first contact,https://trends.google.ca/trends/explore?q=star+trek+first+contact&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Star Trek: Picard,9,Star trek picard phaser,https://trends.google.ca/trends/explore?q=star+trek+picard+phaser&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Star Trek: Picard,10,Star trek deep space nine,https://trends.google.ca/trends/explore?q=star+trek+deep+space+nine&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Star Trek: Picard,11,Star trek enterprise,https://trends.google.ca/trends/explore?q=star+trek+enterprise&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
