Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Teenage Mutant Ninja Turtles,1,Rat from teenage mutant ninja turtles,https://trends.google.ca/trends/explore?q=rat+from+teenage+mutant+ninja+turtles&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Teenage Mutant Ninja Turtles,2,Teenage mutant ninja turtles wallpaper,https://trends.google.ca/trends/explore?q=teenage+mutant+ninja+turtles+wallpaper&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Teenage Mutant Ninja Turtles,3,Teenage mutant ninja turtles theme song 1987,https://trends.google.ca/trends/explore?q=teenage+mutant+ninja+turtles+theme+song+1987&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Teenage Mutant Ninja Turtles,4,Teenage dirtbag,https://trends.google.ca/trends/explore?q=teenage+dirtbag&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Teenage Mutant Ninja Turtles,5,Teenage mutant ninja turtles 2016,https://trends.google.ca/trends/explore?q=teenage+mutant+ninja+turtles+2016&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Teenage Mutant Ninja Turtles,6,Teenage mutant ninja turtles weapons,https://trends.google.ca/trends/explore?q=teenage+mutant+ninja+turtles+weapons&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Teenage Mutant Ninja Turtles,7,Batman vs teenage mutant ninja turtles,https://trends.google.ca/trends/explore?q=batman+vs+teenage+mutant+ninja+turtles&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Teenage Mutant Ninja Turtles,8,Teenage mutant ninja turtles toys,https://trends.google.ca/trends/explore?q=teenage+mutant+ninja+turtles+toys&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Teenage Mutant Ninja Turtles,9,Cast of teenage mutant ninja turtles 2012,https://trends.google.ca/trends/explore?q=cast+of+teenage+mutant+ninja+turtles+2012&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Teenage Mutant Ninja Turtles,10,Teenage mutant ninja turtles costume adult,https://trends.google.ca/trends/explore?q=teenage+mutant+ninja+turtles+costume+adult&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Teenage Mutant Ninja Turtles,11,The wild robot,https://trends.google.ca/trends/explore?q=the+wild+robot&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Teenage Mutant Ninja Turtles,12,Teenage mutant ninja turtles 2 1991,https://trends.google.ca/trends/explore?q=teenage+mutant+ninja+turtles+2+1991&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
