Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Game of Thrones,1,Game of thrones minions,https://trends.google.ca/trends/explore?q=game+of+thrones+minions&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Game of Thrones,2,Bella ramsey game of thrones character,https://trends.google.ca/trends/explore?q=bella+ramsey+game+of+thrones+character&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Game of Thrones,3,Barnes and noble,https://trends.google.ca/trends/explore?q=barnes+and+noble&date=now+1-d&geo=US,+800%,217,Franchise,2024-10-02
Game of Thrones,4,Game of thrones barnes and noble,https://trends.google.ca/trends/explore?q=game+of+thrones+barnes+and+noble&date=now+1-d&geo=US,+750%,217,Franchise,2024-10-02
Game of Thrones,5,Game of thrones new covers,https://trends.google.ca/trends/explore?q=game+of+thrones+new+covers&date=now+1-d&geo=US,+750%,217,Franchise,2024-10-02
Game of Thrones,6,Qarth game of thrones,https://trends.google.ca/trends/explore?q=qarth+game+of+thrones&date=now+1-d&geo=US,+700%,217,Franchise,2024-10-02
Game of Thrones,7,House of the dragon season 2,https://trends.google.ca/trends/explore?q=house+of+the+dragon+season+2&date=now+1-d&geo=US,+450%,217,Franchise,2024-10-02
Game of Thrones,8,Game of thrones box set,https://trends.google.ca/trends/explore?q=game+of+thrones+box+set&date=now+1-d&geo=US,+400%,217,Franchise,2024-10-02
Game of Thrones,9,Game of thrones book set,https://trends.google.ca/trends/explore?q=game+of+thrones+book+set&date=now+1-d&geo=US,+350%,217,Franchise,2024-10-02
Game of Thrones,10,New game of thrones book,https://trends.google.ca/trends/explore?q=new+game+of+thrones+book&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Game of Thrones,11,Renly baratheon,https://trends.google.ca/trends/explore?q=renly+baratheon&date=now+1-d&geo=US,+180%,217,Franchise,2024-10-02
Game of Thrones,12,Family guy game of thrones,https://trends.google.ca/trends/explore?q=family+guy+game+of+thrones&date=now+1-d&geo=US,+170%,217,Franchise,2024-10-02
Game of Thrones,13,Starbucks cup game of thrones,https://trends.google.ca/trends/explore?q=starbucks+cup+game+of+thrones&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Game of Thrones,14,Direwolf game of thrones,https://trends.google.ca/trends/explore?q=direwolf+game+of+thrones&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Game of Thrones,15,Game of thrones name generator,https://trends.google.ca/trends/explore?q=game+of+thrones+name+generator&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Game of Thrones,16,Ice king game of thrones,https://trends.google.ca/trends/explore?q=ice+king+game+of+thrones&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Game of Thrones,17,Bronte carmichael,https://trends.google.ca/trends/explore?q=bronte+carmichael&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Game of Thrones,18,Game of thrones cast season 6,https://trends.google.ca/trends/explore?q=game+of+thrones+cast+season+6&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Game of Thrones,19,Game of thrones funko pop,https://trends.google.ca/trends/explore?q=game+of+thrones+funko+pop&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Game of Thrones,20,Jaqen h'ghar,https://trends.google.ca/trends/explore?q=jaqen+h'ghar&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Game of Thrones,21,Carice van houten,https://trends.google.ca/trends/explore?q=carice+van+houten&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Game of Thrones,22,Game of thrones font,https://trends.google.ca/trends/explore?q=game+of+thrones+font&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Game of Thrones,23,Game of thrones theme song,https://trends.google.ca/trends/explore?q=game+of+thrones+theme+song&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Game of Thrones,24,Daario naharis,https://trends.google.ca/trends/explore?q=daario+naharis&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Game of Thrones,25,House of dragon cast,https://trends.google.ca/trends/explore?q=house+of+dragon+cast&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
