Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Game Of Thrones,1,Game of thrones barnes and noble,https://trends.google.ca/trends/explore?q=game+of+thrones+barnes+and+noble&date=now+1-d&geo=US,"+1,250%",216,TV Show,2024-10-02
Game Of Thrones,2,Barnes and noble,https://trends.google.ca/trends/explore?q=barnes+and+noble&date=now+1-d&geo=US,"+1,000%",216,TV Show,2024-10-02
Game Of Thrones,3,Minions game of thrones,https://trends.google.ca/trends/explore?q=minions+game+of+thrones&date=now+1-d&geo=US,+900%,216,TV Show,2024-10-02
Game Of Thrones,4,Game of thrones new covers,https://trends.google.ca/trends/explore?q=game+of+thrones+new+covers&date=now+1-d&geo=US,+750%,216,TV Show,2024-10-02
Game Of Thrones,5,Family guy game of thrones episode,https://trends.google.ca/trends/explore?q=family+guy+game+of+thrones+episode&date=now+1-d&geo=US,+700%,216,TV Show,2024-10-02
Game Of Thrones,6,Game of thrones box set,https://trends.google.ca/trends/explore?q=game+of+thrones+box+set&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Game Of Thrones,7,Fashion designer in the incredibles nyt,https://trends.google.ca/trends/explore?q=fashion+designer+in+the+incredibles+nyt&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Game Of Thrones,8,Qarth game of thrones,https://trends.google.ca/trends/explore?q=qarth+game+of+thrones&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Game Of Thrones,9,Family guy game of thrones,https://trends.google.ca/trends/explore?q=family+guy+game+of+thrones&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Game Of Thrones,10,Pyramus beloved,https://trends.google.ca/trends/explore?q=pyramus+beloved&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Game Of Thrones,11,Game of thrones book set,https://trends.google.ca/trends/explore?q=game+of+thrones+book+set&date=now+1-d&geo=US,+190%,216,TV Show,2024-10-02
Game Of Thrones,12,Fashion designer in the incredibles,https://trends.google.ca/trends/explore?q=fashion+designer+in+the+incredibles&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Game Of Thrones,13,Game of thrones world map,https://trends.google.ca/trends/explore?q=game+of+thrones+world+map&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Game Of Thrones,14,Starbucks cup game of thrones,https://trends.google.ca/trends/explore?q=starbucks+cup+game+of+thrones&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Game Of Thrones,15,Game of thrones female characters,https://trends.google.ca/trends/explore?q=game+of+thrones+female+characters&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Game Of Thrones,16,Aisling franciosi game of thrones,https://trends.google.ca/trends/explore?q=aisling+franciosi+game+of+thrones&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Game Of Thrones,17,How many game of thrones books are there,https://trends.google.ca/trends/explore?q=how+many+game+of+thrones+books+are+there&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Game Of Thrones,18,Stark daughter on game of thrones crossword,https://trends.google.ca/trends/explore?q=stark+daughter+on+game+of+thrones+crossword&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Game Of Thrones,19,Myranda game of thrones,https://trends.google.ca/trends/explore?q=myranda+game+of+thrones&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Game Of Thrones,20,Game of thrones book 6,https://trends.google.ca/trends/explore?q=game+of+thrones+book+6&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Game Of Thrones,21,Conscript,https://trends.google.ca/trends/explore?q=conscript&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Game Of Thrones,22,Copywriter's handbook crossword,https://trends.google.ca/trends/explore?q=copywriter's+handbook+crossword&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Game Of Thrones,23,Stark daughter on game of thrones,https://trends.google.ca/trends/explore?q=stark+daughter+on+game+of+thrones&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Game Of Thrones,24,Robert aramayo game of thrones character,https://trends.google.ca/trends/explore?q=robert+aramayo+game+of+thrones+character&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Game Of Thrones,25,Former capital of japan,https://trends.google.ca/trends/explore?q=former+capital+of+japan&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
