Query,Line Number,Seed,Link,Rising Value,Date
 Game Of Thrones,1,Game of thrones slots casino,https://trends.google.ca/trends/explore?q=game+of+thrones+slots+casino&date=now+7-d&geo=CA,Breakout,2024-10-01
 Game Of Thrones,2,Killer heat,https://trends.google.ca/trends/explore?q=killer+heat&date=now+7-d&geo=CA,Breakout,2024-10-01
 Game Of Thrones,3,Kristian nairn,https://trends.google.ca/trends/explore?q=kristian+nairn&date=now+7-d&geo=CA,Breakout,2024-10-01
 Game Of Thrones,4,Shailene woodley,https://trends.google.ca/trends/explore?q=shailene+woodley&date=now+7-d&geo=CA,Breakout,2024-10-01
 Game Of Thrones,5,Peter capaldi,https://trends.google.ca/trends/explore?q=peter+capaldi&date=now+7-d&geo=CA,"+4,300%",2024-10-01
 Game Of Thrones,6,Those about to die,https://trends.google.ca/trends/explore?q=those+about+to+die&date=now+7-d&geo=CA,+550%,2024-10-01
 Game Of Thrones,7,Game of thrones acteurs,https://trends.google.ca/trends/explore?q=game+of+thrones+acteurs&date=now+7-d&geo=CA,+350%,2024-10-01
 Game Of Thrones,8,Rossif sutherland game of thrones,https://trends.google.ca/trends/explore?q=rossif+sutherland+game+of+thrones&date=now+7-d&geo=CA,+300%,2024-10-01
 Game Of Thrones,9,3 body problem,https://trends.google.ca/trends/explore?q=3+body+problem&date=now+7-d&geo=CA,+300%,2024-10-01
 Game Of Thrones,10,Richard madden,https://trends.google.ca/trends/explore?q=richard+madden&date=now+7-d&geo=CA,+250%,2024-10-01
 Game Of Thrones,11,Oberyn martell,https://trends.google.ca/trends/explore?q=oberyn+martell&date=now+7-d&geo=CA,+180%,2024-10-01
 Game Of Thrones,12,Who was the mad king in game of thrones,https://trends.google.ca/trends/explore?q=who+was+the+mad+king+in+game+of+thrones&date=now+7-d&geo=CA,+170%,2024-10-01
 Game Of Thrones,13,Volantis game of thrones,https://trends.google.ca/trends/explore?q=volantis+game+of+thrones&date=now+7-d&geo=CA,+170%,2024-10-01
 Game Of Thrones,14,Game of thrones richard madden,https://trends.google.ca/trends/explore?q=game+of+thrones+richard+madden&date=now+7-d&geo=CA,+170%,2024-10-01
 Game Of Thrones,15,Gemma whelan game of thrones,https://trends.google.ca/trends/explore?q=gemma+whelan+game+of+thrones&date=now+7-d&geo=CA,+160%,2024-10-01
 Game Of Thrones,16,Robert aramayo game of thrones,https://trends.google.ca/trends/explore?q=robert+aramayo+game+of+thrones&date=now+7-d&geo=CA,+140%,2024-10-01
 Game Of Thrones,17,Jerome flynn,https://trends.google.ca/trends/explore?q=jerome+flynn&date=now+7-d&geo=CA,+140%,2024-10-01
 Game Of Thrones,18,Game of thrones book 6,https://trends.google.ca/trends/explore?q=game+of+thrones+book+6&date=now+7-d&geo=CA,+120%,2024-10-01
 Game Of Thrones,19,Bella ramsey game of thrones,https://trends.google.ca/trends/explore?q=bella+ramsey+game+of+thrones&date=now+7-d&geo=CA,+110%,2024-10-01
 Game Of Thrones,20,Harry lloyd,https://trends.google.ca/trends/explore?q=harry+lloyd&date=now+7-d&geo=CA,+110%,2024-10-01
 Game Of Thrones,21,Game of thrones all series,https://trends.google.ca/trends/explore?q=game+of+thrones+all+series&date=now+7-d&geo=CA,+100%,2024-10-01
 Game Of Thrones,22,Robert aramayo game of thrones character,https://trends.google.ca/trends/explore?q=robert+aramayo+game+of+thrones+character&date=now+7-d&geo=CA,+100%,2024-10-01
 Game Of Thrones,23,Aemond targaryen,https://trends.google.ca/trends/explore?q=aemond+targaryen&date=now+7-d&geo=CA,+90%,2024-10-01
 Game Of Thrones,24,Bella ramsey,https://trends.google.ca/trends/explore?q=bella+ramsey&date=now+7-d&geo=CA,+90%,2024-10-01
 Game Of Thrones,25,Littlefinger game of thrones,https://trends.google.ca/trends/explore?q=littlefinger+game+of+thrones&date=now+7-d&geo=CA,+90%,2024-10-01
