Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Game Of Thrones,1,Maggie smith game of thrones,https://trends.google.ca/trends/explore?q=maggie+smith+game+of+thrones&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Game Of Thrones,2,Killer heat,https://trends.google.ca/trends/explore?q=killer+heat&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Game Of Thrones,3,Rossif sutherland game of thrones,https://trends.google.ca/trends/explore?q=rossif+sutherland+game+of+thrones&date=now+7-d&geo=US,+650%,216,TV Show,2024-10-01
Game Of Thrones,4,Stark daughter on game of thrones,https://trends.google.ca/trends/explore?q=stark+daughter+on+game+of+thrones&date=now+7-d&geo=US,+450%,216,TV Show,2024-10-01
Game Of Thrones,5,Robert aramayo game of thrones character,https://trends.google.ca/trends/explore?q=robert+aramayo+game+of+thrones+character&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-01
Game Of Thrones,6,Robert aramayo game of thrones,https://trends.google.ca/trends/explore?q=robert+aramayo+game+of+thrones&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-01
Game Of Thrones,7,Robert aramayo,https://trends.google.ca/trends/explore?q=robert+aramayo&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-01
Game Of Thrones,8,Tysha game of thrones,https://trends.google.ca/trends/explore?q=tysha+game+of+thrones&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-01
Game Of Thrones,9,Richard madden,https://trends.google.ca/trends/explore?q=richard+madden&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-01
Game Of Thrones,10,Richard madden game of thrones,https://trends.google.ca/trends/explore?q=richard+madden+game+of+thrones&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-01
Game Of Thrones,11,Diana rigg,https://trends.google.ca/trends/explore?q=diana+rigg&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-01
Game Of Thrones,12,Nathalie emmanuel game of thrones,https://trends.google.ca/trends/explore?q=nathalie+emmanuel+game+of+thrones&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-01
Game Of Thrones,13,Nathalie emmanuel,https://trends.google.ca/trends/explore?q=nathalie+emmanuel&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Game Of Thrones,14,Game of thrones reparto,https://trends.google.ca/trends/explore?q=game+of+thrones+reparto&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-01
