Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Monster Hunter,1,Monster hunter worlds mods,https://trends.google.ca/trends/explore?q=monster+hunter+worlds+mods&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Monster Hunter,2,Ceadeus monster hunter,https://trends.google.ca/trends/explore?q=ceadeus+monster+hunter&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Monster Hunter,3,Monster hunter wild release date,https://trends.google.ca/trends/explore?q=monster+hunter+wild+release+date&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Monster Hunter,4,Monster hunter ps1,https://trends.google.ca/trends/explore?q=monster+hunter+ps1&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Monster Hunter,5,Monster hunter wilds recommended specs,https://trends.google.ca/trends/explore?q=monster+hunter+wilds+recommended+specs&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Monster Hunter,6,Monster hunter frontier private server,https://trends.google.ca/trends/explore?q=monster+hunter+frontier+private+server&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Monster Hunter,7,Pcpartpicker,https://trends.google.ca/trends/explore?q=pcpartpicker&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Monster Hunter,8,Monster hunter wilds blacksmith,https://trends.google.ca/trends/explore?q=monster+hunter+wilds+blacksmith&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Monster Hunter,9,Monster hunter world iceborne release date,https://trends.google.ca/trends/explore?q=monster+hunter+world+iceborne+release+date&date=now+1-d&geo=US,"+2,900%",217,Franchise,2024-10-02
Monster Hunter,10,Monster hunter stories egg guide,https://trends.google.ca/trends/explore?q=monster+hunter+stories+egg+guide&date=now+1-d&geo=US,+350%,217,Franchise,2024-10-02
Monster Hunter,11,When does monster hunter wilds release,https://trends.google.ca/trends/explore?q=when+does+monster+hunter+wilds+release&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Monster Hunter,12,Dalamadur monster hunter,https://trends.google.ca/trends/explore?q=dalamadur+monster+hunter&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Monster Hunter,13,Stygian zinogre,https://trends.google.ca/trends/explore?q=stygian+zinogre&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Monster Hunter,14,Monster hunter lore,https://trends.google.ca/trends/explore?q=monster+hunter+lore&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Monster Hunter,15,Monster hunter wilds demo release date,https://trends.google.ca/trends/explore?q=monster+hunter+wilds+demo+release+date&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Monster Hunter,16,Monster hunter world kirin,https://trends.google.ca/trends/explore?q=monster+hunter+world+kirin&date=now+1-d&geo=US,+190%,217,Franchise,2024-10-02
Monster Hunter,17,Monster hunter wilds platforms,https://trends.google.ca/trends/explore?q=monster+hunter+wilds+platforms&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Monster Hunter,18,Xeno'jiiva,https://trends.google.ca/trends/explore?q=xeno'jiiva&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Monster Hunter,19,Monster hunter world nergigante,https://trends.google.ca/trends/explore?q=monster+hunter+world+nergigante&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
Monster Hunter,20,Monster hunter world player count,https://trends.google.ca/trends/explore?q=monster+hunter+world+player+count&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Monster Hunter,21,Monster hunter stories wings of ruin,https://trends.google.ca/trends/explore?q=monster+hunter+stories+wings+of+ruin&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Monster Hunter,22,Alma monster hunter,https://trends.google.ca/trends/explore?q=alma+monster+hunter&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Monster Hunter,23,Dalamadur,https://trends.google.ca/trends/explore?q=dalamadur&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Monster Hunter,24,Monster hunter wilds beta,https://trends.google.ca/trends/explore?q=monster+hunter+wilds+beta&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Monster Hunter,25,Zamtrios,https://trends.google.ca/trends/explore?q=zamtrios&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
