Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Exorcist,1,Beginning of the exorcist explained,https://trends.google.ca/trends/explore?q=beginning+of+the+exorcist+explained&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
The Exorcist,2,Jack macgowran,https://trends.google.ca/trends/explore?q=jack+macgowran&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
The Exorcist,3,Let this grieving soul retire,https://trends.google.ca/trends/explore?q=let+this+grieving+soul+retire&date=now+7-d&geo=US,"+4,450%",217,Franchise,2024-10-03
The Exorcist,4,A nightmare on elm street,https://trends.google.ca/trends/explore?q=a+nightmare+on+elm+street&date=now+7-d&geo=US,+400%,217,Franchise,2024-10-03
The Exorcist,5,Kitty winn,https://trends.google.ca/trends/explore?q=kitty+winn&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
The Exorcist,6,How old was linda blair in the exorcist,https://trends.google.ca/trends/explore?q=how+old+was+linda+blair+in+the+exorcist&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
The Exorcist,7,Hocus pocus,https://trends.google.ca/trends/explore?q=hocus+pocus&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
The Exorcist,8,Cast of the exorcist 1973,https://trends.google.ca/trends/explore?q=cast+of+the+exorcist+1973&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
The Exorcist,9,I know what you did last summer,https://trends.google.ca/trends/explore?q=i+know+what+you+did+last+summer&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
The Exorcist,10,Oddity,https://trends.google.ca/trends/explore?q=oddity&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
The Exorcist,11,The exorcist cast 1973,https://trends.google.ca/trends/explore?q=the+exorcist+cast+1973&date=now+7-d&geo=US,+180%,217,Franchise,2024-10-03
The Exorcist,12,Child's play,https://trends.google.ca/trends/explore?q=child's+play&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
The Exorcist,13,It follows,https://trends.google.ca/trends/explore?q=it+follows&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
The Exorcist,14,Things heard and seen,https://trends.google.ca/trends/explore?q=things+heard+and+seen&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
The Exorcist,15,Ellen burstyn,https://trends.google.ca/trends/explore?q=ellen+burstyn&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
The Exorcist,16,Jason miller,https://trends.google.ca/trends/explore?q=jason+miller&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
The Exorcist,17,Ellen burstyn movies,https://trends.google.ca/trends/explore?q=ellen+burstyn+movies&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
The Exorcist,18,Dawn of the dead,https://trends.google.ca/trends/explore?q=dawn+of+the+dead&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
The Exorcist,19,Fright night,https://trends.google.ca/trends/explore?q=fright+night&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
The Exorcist,20,Linda blair movies and tv shows,https://trends.google.ca/trends/explore?q=linda+blair+movies+and+tv+shows&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
The Exorcist,21,Christine,https://trends.google.ca/trends/explore?q=christine&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
The Exorcist,22,Rosemary's baby,https://trends.google.ca/trends/explore?q=rosemary's+baby&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
The Exorcist,23,Halloween movie,https://trends.google.ca/trends/explore?q=halloween+movie&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
The Exorcist,24,The exorcist parents guide,https://trends.google.ca/trends/explore?q=the+exorcist+parents+guide&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
The Exorcist,25,How did reagan get possessed in the exorcist,https://trends.google.ca/trends/explore?q=how+did+reagan+get+possessed+in+the+exorcist&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
