Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Avengers: Age of Ultron,1,Guardians of the galaxy 2,https://trends.google.ca/trends/explore?q=guardians+of+the+galaxy+2&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Avengers: Age of Ultron,2,Doctor strange in the multiverse of madness,https://trends.google.ca/trends/explore?q=doctor+strange+in+the+multiverse+of+madness&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Avengers: Age of Ultron,3,Thor love and thunder,https://trends.google.ca/trends/explore?q=thor+love+and+thunder&date=now+7-d&geo=US,+350%,154,Movie,2024-10-01
Avengers: Age of Ultron,4,Avengers age of ultron claudia kim,https://trends.google.ca/trends/explore?q=avengers+age+of+ultron+claudia+kim&date=now+7-d&geo=US,+350%,154,Movie,2024-10-01
Avengers: Age of Ultron,5,Captain america the winter soldier,https://trends.google.ca/trends/explore?q=captain+america+the+winter+soldier&date=now+7-d&geo=US,+190%,154,Movie,2024-10-01
Avengers: Age of Ultron,6,Fantastic four,https://trends.google.ca/trends/explore?q=fantastic+four&date=now+7-d&geo=US,+160%,154,Movie,2024-10-01
Avengers: Age of Ultron,7,Pietro maximoff,https://trends.google.ca/trends/explore?q=pietro+maximoff&date=now+7-d&geo=US,+120%,154,Movie,2024-10-01
Avengers: Age of Ultron,8,Claudia kim,https://trends.google.ca/trends/explore?q=claudia+kim&date=now+7-d&geo=US,+120%,154,Movie,2024-10-01
Avengers: Age of Ultron,9,Spider man no way home,https://trends.google.ca/trends/explore?q=spider+man+no+way+home&date=now+7-d&geo=US,+80%,154,Movie,2024-10-01
Avengers: Age of Ultron,10,Black panther,https://trends.google.ca/trends/explore?q=black+panther&date=now+7-d&geo=US,+80%,154,Movie,2024-10-01
Avengers: Age of Ultron,11,Avengers age of ultron quicksilver,https://trends.google.ca/trends/explore?q=avengers+age+of+ultron+quicksilver&date=now+7-d&geo=US,+70%,154,Movie,2024-10-01
Avengers: Age of Ultron,12,Avengers secret wars,https://trends.google.ca/trends/explore?q=avengers+secret+wars&date=now+7-d&geo=US,+70%,154,Movie,2024-10-01
Avengers: Age of Ultron,13,James spader,https://trends.google.ca/trends/explore?q=james+spader&date=now+7-d&geo=US,+60%,154,Movie,2024-10-01
Avengers: Age of Ultron,14,Black widow,https://trends.google.ca/trends/explore?q=black+widow&date=now+7-d&geo=US,+60%,154,Movie,2024-10-01
Avengers: Age of Ultron,15,Quicksilver,https://trends.google.ca/trends/explore?q=quicksilver&date=now+7-d&geo=US,+60%,154,Movie,2024-10-01
Avengers: Age of Ultron,16,Captain america the first avenger,https://trends.google.ca/trends/explore?q=captain+america+the+first+avenger&date=now+7-d&geo=US,+50%,154,Movie,2024-10-01
Avengers: Age of Ultron,17,Avengers age of ultron budget,https://trends.google.ca/trends/explore?q=avengers+age+of+ultron+budget&date=now+7-d&geo=US,+50%,154,Movie,2024-10-01
Avengers: Age of Ultron,18,Avengers age of ultron box office,https://trends.google.ca/trends/explore?q=avengers+age+of+ultron+box+office&date=now+7-d&geo=US,+50%,154,Movie,2024-10-01
Avengers: Age of Ultron,19,Captain america civil war,https://trends.google.ca/trends/explore?q=captain+america+civil+war&date=now+7-d&geo=US,+40%,154,Movie,2024-10-01
Avengers: Age of Ultron,20,Captain america,https://trends.google.ca/trends/explore?q=captain+america&date=now+7-d&geo=US,+40%,154,Movie,2024-10-01
