Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Blade Runner,1,Gaff blade runner,https://trends.google.ca/trends/explore?q=gaff+blade+runner&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Blade Runner,2,2001 a space odyssey,https://trends.google.ca/trends/explore?q=2001+a+space+odyssey&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Blade Runner,3,Alien romulus,https://trends.google.ca/trends/explore?q=alien+romulus&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Blade Runner,4,Pulp fiction,https://trends.google.ca/trends/explore?q=pulp+fiction&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Blade Runner,5,Donnie darko,https://trends.google.ca/trends/explore?q=donnie+darko&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Blade Runner,6,Blade runner 2049 jacket,https://trends.google.ca/trends/explore?q=blade+runner+2049+jacket&date=now+1-d&geo=US,+300%,154,Movie,2024-10-02
Blade Runner,7,Blade runner 2049 mariette,https://trends.google.ca/trends/explore?q=blade+runner+2049+mariette&date=now+1-d&geo=US,+140%,154,Movie,2024-10-02
Blade Runner,8,Officer k blade runner,https://trends.google.ca/trends/explore?q=officer+k+blade+runner&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
Blade Runner,9,Where can i watch blade runner 2049,https://trends.google.ca/trends/explore?q=where+can+i+watch+blade+runner+2049&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
Blade Runner,10,Fight club,https://trends.google.ca/trends/explore?q=fight+club&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
Blade Runner,11,Blade runner soundtrack,https://trends.google.ca/trends/explore?q=blade+runner+soundtrack&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
Blade Runner,12,Blade runner blackout,https://trends.google.ca/trends/explore?q=blade+runner+blackout&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Blade Runner,13,Blade runner car,https://trends.google.ca/trends/explore?q=blade+runner+car&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Blade Runner,14,Blade runner director's cut,https://trends.google.ca/trends/explore?q=blade+runner+director's+cut&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
