Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
GI Joe,1,Rapper gi joe,https://trends.google.ca/trends/explore?q=rapper+gi+joe&date=now+1-d&geo=US,+700%,217,Franchise,2024-10-02
GI Joe,2,Gi joe logo,https://trends.google.ca/trends/explore?q=gi+joe+logo&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
GI Joe,3,Gi joe retaliation cast,https://trends.google.ca/trends/explore?q=gi+joe+retaliation+cast&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
GI Joe,4,Gi joe movies in order,https://trends.google.ca/trends/explore?q=gi+joe+movies+in+order&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
GI Joe,5,Gi joe classified cobra commander,https://trends.google.ca/trends/explore?q=gi+joe+classified+cobra+commander&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
GI Joe,6,Transformers movies,https://trends.google.ca/trends/explore?q=transformers+movies&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
GI Joe,7,Gi joe classified checklist,https://trends.google.ca/trends/explore?q=gi+joe+classified+checklist&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
GI Joe,8,Gi joe dolls,https://trends.google.ca/trends/explore?q=gi+joe+dolls&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
GI Joe,9,Gi joe dreadnoks,https://trends.google.ca/trends/explore?q=gi+joe+dreadnoks&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
GI Joe,10,Gi joe action figures,https://trends.google.ca/trends/explore?q=gi+joe+action+figures&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
GI Joe,11,Gi bill,https://trends.google.ca/trends/explore?q=gi+bill&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
GI Joe,12,Gi joe the rise of cobra cast,https://trends.google.ca/trends/explore?q=gi+joe+the+rise+of+cobra+cast&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
GI Joe,13,Baroness gi joe,https://trends.google.ca/trends/explore?q=baroness+gi+joe&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
GI Joe,14,Gi joe sigma 6,https://trends.google.ca/trends/explore?q=gi+joe+sigma+6&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
GI Joe,15,Gi joe characters,https://trends.google.ca/trends/explore?q=gi+joe+characters&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
GI Joe,16,Gi jane,https://trends.google.ca/trends/explore?q=gi+jane&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
