Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Walking Dead,1,Manish dayal,https://trends.google.ca/trends/explore?q=manish+dayal&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
The Walking Dead,2,The walking dead daryl dixon season 2 episode 1,https://trends.google.ca/trends/explore?q=the+walking+dead+daryl+dixon+season+2+episode+1&date=now+7-d&geo=US,+600%,217,Franchise,2024-10-03
The Walking Dead,3,Daryl dixon the book of carol,https://trends.google.ca/trends/explore?q=daryl+dixon+the+book+of+carol&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
The Walking Dead,4,Walking dead daryl dixon book of carol,https://trends.google.ca/trends/explore?q=walking+dead+daryl+dixon+book+of+carol&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
The Walking Dead,5,The walking dead daryl dixon the book of carol,https://trends.google.ca/trends/explore?q=the+walking+dead+daryl+dixon+the+book+of+carol&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
The Walking Dead,6,Book of carol,https://trends.google.ca/trends/explore?q=book+of+carol&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
The Walking Dead,7,The book of carol,https://trends.google.ca/trends/explore?q=the+book+of+carol&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
The Walking Dead,8,Walking dead book of carol,https://trends.google.ca/trends/explore?q=walking+dead+book+of+carol&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
The Walking Dead,9,The walking dead book of carol,https://trends.google.ca/trends/explore?q=the+walking+dead+book+of+carol&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
The Walking Dead,10,The walking dead the book of carol,https://trends.google.ca/trends/explore?q=the+walking+dead+the+book+of+carol&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
The Walking Dead,11,Daryl dixon the book of carol release date,https://trends.google.ca/trends/explore?q=daryl+dixon+the+book+of+carol+release+date&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
The Walking Dead,12,Where to watch the walking dead daryl dixon,https://trends.google.ca/trends/explore?q=where+to+watch+the+walking+dead+daryl+dixon&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
The Walking Dead,13,Cast of the walking dead daryl dixon,https://trends.google.ca/trends/explore?q=cast+of+the+walking+dead+daryl+dixon&date=now+7-d&geo=US,+170%,217,Franchise,2024-10-03
The Walking Dead,14,The walking dead daryl dixon episodes,https://trends.google.ca/trends/explore?q=the+walking+dead+daryl+dixon+episodes&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
The Walking Dead,15,Daryl dixon season 2,https://trends.google.ca/trends/explore?q=daryl+dixon+season+2&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
The Walking Dead,16,The walking daryl dixon season 2,https://trends.google.ca/trends/explore?q=the+walking+daryl+dixon+season+2&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
The Walking Dead,17,The walking dead daryl dixon season 2,https://trends.google.ca/trends/explore?q=the+walking+dead+daryl+dixon+season+2&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
The Walking Dead,18,The walking daryl dixon,https://trends.google.ca/trends/explore?q=the+walking+daryl+dixon&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
The Walking Dead,19,Daryl dixon,https://trends.google.ca/trends/explore?q=daryl+dixon&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
The Walking Dead,20,The walking dead carol,https://trends.google.ca/trends/explore?q=the+walking+dead+carol&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
The Walking Dead,21,Amc plus,https://trends.google.ca/trends/explore?q=amc+plus&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
The Walking Dead,22,Walking dead daryl dixon,https://trends.google.ca/trends/explore?q=walking+dead+daryl+dixon&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
The Walking Dead,23,How old is carol in the walking dead,https://trends.google.ca/trends/explore?q=how+old+is+carol+in+the+walking+dead&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
The Walking Dead,24,The walking dead daryl dixon,https://trends.google.ca/trends/explore?q=the+walking+dead+daryl+dixon&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
The Walking Dead,25,Carol walking dead,https://trends.google.ca/trends/explore?q=carol+walking+dead&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
